player_id,player_name,team,position,games,avg_fpts,median_fpts,fpts_std,max_fpts,avg_shots,avg_pp_pts,ceiling_rate,boom_rate,bust_rate,avg_toi,consistency,cluster,archetype
8483515,Juraj Slafkovský,MTL,L,57,8.631578947368421,8.0,7.2865619439078415,35.5,2.0526315789473686,0.2982456140350877,0.07017543859649122,0.017543859649122806,0.2631578947368421,18.07046783625731,1.184588700928443,0,SAFE_FLOOR
8483516,Jimmy Snuggerud,STL,R,45,6.944444444444445,5.0,6.897975841293641,29.0,2.111111111111111,0.15555555555555556,0.022222222222222223,0.022222222222222223,0.37777777777777777,16.113703703703703,1.0067365563782678,0,SAFE_FLOOR
8483524,Shane Wright,SEA,C,56,5.008928571428571,3.0,5.7890893234432985,24.0,1.5,0.08928571428571429,0.07142857142857142,0.0,0.44642857142857145,13.905059523809523,0.865236014090262,4,SAFE_FLOOR
8483525,Danila Yurov,MIN,R,51,4.470588235294118,3.0,5.243483350508403,23.0,1.1372549019607843,0.0392156862745098,0.0392156862745098,0.0,0.49019607843137253,13.231699346405229,0.852598918781854,4,SAFE_FLOOR
8483553,Marc Gatcomb,NYI,C,29,2.6724137931034484,1.5,2.778346958653671,10.5,1.1724137931034482,0.0,0.0,0.0,0.5517241379310345,10.336781609195404,0.9618718730501695,3,HIGH_BUST_RISK
8483565,Nick Blankenburg,NSH,D,45,4.733333333333333,3.0,4.401187856187753,15.0,1.2444444444444445,0.15555555555555556,0.0,0.0,0.4222222222222222,17.97222222222222,1.07546723475541,4,SAFE_FLOOR
8483570,Ben Meyers,SEA,C,31,4.370967741935484,1.5,5.507521738397837,23.5,1.2903225806451613,0.0,0.03225806451612903,0.0,0.5806451612903226,11.63763440860215,0.7936360398655491,4,SAFE_FLOOR
8483573,Ethen Frank,WSH,C,48,5.697916666666667,3.0,7.712065418173293,36.0,1.5416666666666667,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.4166666666666667,12.762152777777777,0.7388314748004686,4,SAFE_FLOOR
8483609,Adam Klapka,CGY,R,55,2.909090909090909,1.5,3.8418876883767714,15.0,1.0,0.01818181818181818,0.0,0.0,0.6181818181818182,10.613636363636365,0.7572035272899983,3,HIGH_BUST_RISK
8483630,Pavol Regenda,SJS,L,16,8.3125,4.5,10.694040396407711,43.5,2.125,0.25,0.0625,0.0625,0.375,14.029166666666667,0.7773020946126492,0,SAFE_FLOOR
8483678,Elias Pettersson,VAN,D,47,1.8297872340425532,1.5,2.776603719405436,11.5,0.5531914893617021,0.0,0.0,0.0,0.7659574468085106,14.418439716312058,0.6590019386829793,3,HIGH_BUST_RISK
8483690,Noah Laba,NYR,C,54,3.314814814814815,1.5,4.266252272853239,16.5,0.9259259259259259,0.07407407407407407,0.0,0.0,0.5740740740740741,13.301543209876543,0.7769851857817799,3,HIGH_BUST_RISK
8483733,Nikita Grebenkin,PHI,R,42,2.7976190476190474,1.5,4.746063225876641,19.0,0.6428571428571429,0.0,0.0,0.0,0.7142857142857143,11.346031746031747,0.5894609731210021,3,HIGH_BUST_RISK
8483752,Dominic James,TBL,C,40,3.9375,1.5,5.134333277566641,23.0,1.2,0.0,0.025,0.0,0.525,12.129583333333333,0.7668960675389062,4,SAFE_FLOOR
8483771,Sandis Vilmanis,FLA,L,14,3.0,1.5,4.12776713714104,11.5,0.7142857142857143,0.0,0.0,0.0,0.6428571428571429,10.457142857142857,0.7267851844176098,3,HIGH_BUST_RISK
8483808,Andrei Kuzmenko,LAK,L,51,5.176470588235294,3.0,5.5792683475629365,23.0,1.3529411764705883,0.2549019607843137,0.0196078431372549,0.0,0.43137254901960786,14.941830065359477,0.9278045553224579,4,SAFE_FLOOR
8483890,Braeden Bowman,VGK,R,41,5.012195121951219,4.5,4.898325995784234,18.0,1.3170731707317074,0.04878048780487805,0.0,0.0,0.43902439024390244,13.965853658536586,1.0232465389737202,4,SAFE_FLOOR
8484136,Max Sasson,VAN,C,50,3.4,1.5,4.682795258023932,19.0,0.96,0.02,0.0,0.0,0.66,11.462333333333333,0.7260620660649486,3,HIGH_BUST_RISK
8484142,Denver Barkey,PHI,C,22,3.9318181818181817,1.5,5.043372488782289,16.5,1.0454545454545454,0.13636363636363635,0.0,0.0,0.6363636363636364,13.559090909090909,0.7796009893307544,4,SAFE_FLOOR
8484144,Connor Bedard,CHI,C,44,14.022727272727273,12.25,10.806950038433248,47.0,3.25,0.3409090909090909,0.20454545454545456,0.09090909090909091,0.09090909090909091,20.9625,1.2975656612511033,2,ELITE_CEILING
8484145,Zach Benson,BUF,L,42,6.690476190476191,4.5,6.335105809800694,28.0,1.7857142857142858,0.11904761904761904,0.047619047619047616,0.023809523809523808,0.2619047619047619,16.4984126984127,1.0560954136118332,0,SAFE_FLOOR
8484149,Gavin Brindley,COL,C,42,3.4761904761904763,1.5,4.877714855004989,18.0,1.1666666666666667,0.0,0.0,0.0,0.5714285714285714,10.186904761904762,0.71266783309885,3,HIGH_BUST_RISK
8484150,Hunter Brzustewicz,CGY,D,18,2.1666666666666665,1.5,2.754675170345434,10.0,0.9444444444444444,0.0,0.0,0.0,0.7777777777777778,13.987037037037036,0.7865416184061252,3,HIGH_BUST_RISK
8484153,Leo Carlsson,ANA,C,44,10.897727272727273,8.75,9.07115255455866,35.5,2.4318181818181817,0.2727272727272727,0.20454545454545456,0.06818181818181818,0.18181818181818182,19.474242424242426,1.201360820158479,2,ELITE_CEILING
8484158,Easton Cowan,TOR,R,43,4.813953488372093,4.5,4.026731002837629,14.5,1.5116279069767442,0.023255813953488372,0.0,0.0,0.32558139534883723,13.524031007751939,1.19549914930491,4,SAFE_FLOOR
8484164,Dalibor Dvorsky,STL,R,47,4.24468085106383,3.0,4.671691273238358,21.5,1.3191489361702127,0.14893617021276595,0.02127659574468085,0.0,0.48936170212765956,14.501063829787233,0.9085961812972008,4,SAFE_FLOOR
8484166,Adam Fantilli,CBJ,C,56,8.392857142857142,5.0,6.833549780121792,29.5,2.625,0.14285714285714285,0.08928571428571429,0.03571428571428571,0.16071428571428573,18.726190476190478,1.2281840936128454,0,SAFE_FLOOR
8484180,Samuel Honzek,CGY,L,18,3.3333333333333335,1.5,3.568654384729216,10.0,1.2222222222222223,0.0,0.0,0.0,0.5555555555555556,12.341666666666667,0.9340588843787017,3,HIGH_BUST_RISK
8484186,Ryan Leonard,WSH,R,52,6.788461538461538,4.5,7.044916227007285,42.0,1.9615384615384615,0.17307692307692307,0.038461538461538464,0.019230769230769232,0.23076923076923078,14.459615384615384,0.9635971982800015,0,SAFE_FLOOR
8484197,Oliver Moore,CHI,C,45,3.933333333333333,3.0,4.6350934088851865,19.0,1.1333333333333333,0.1111111111111111,0.0,0.0,0.4888888888888889,13.174814814814816,0.8485985041409041,4,SAFE_FLOOR
8484210,Gabe Perreault,NYR,R,24,4.104166666666667,1.5,4.713484741228839,20.0,1.25,0.08333333333333333,0.041666666666666664,0.0,0.5416666666666666,14.96875,0.8707287478343849,4,SAFE_FLOOR
8484221,Calum Ritchie,NYI,C,41,4.2926829268292686,3.0,4.355995307843114,16.5,1.2439024390243902,0.0975609756097561,0.0,0.0,0.43902439024390244,12.239430894308944,0.9854654616133656,4,SAFE_FLOOR
8484223,Axel Sandin-Pellikka,DET,D,58,3.439655172413793,1.5,3.7837111483894286,15.0,1.0172413793103448,0.1206896551724138,0.0,0.0,0.5344827586206896,16.67385057471264,0.9090691750816956,1,HIGH_BUST_RISK
8484227,Will Smith,SJS,C,42,10.30952380952381,9.75,8.134503733309375,35.5,2.4523809523809526,0.2857142857142857,0.11904761904761904,0.047619047619047616,0.11904761904761904,18.15674603174603,1.2673820244630423,2,ELITE_CEILING
8484240,Tom Willander,VAN,D,45,3.422222222222222,1.5,4.016946425564895,16.5,0.8888888888888888,0.06666666666666667,0.0,0.0,0.5777777777777777,15.192592592592593,0.8519461948614268,1,HIGH_BUST_RISK
8484258,Sam Malinski,COL,D,55,5.709090909090909,4.5,4.652449483367466,22.5,1.981818181818182,0.01818181818181818,0.01818181818181818,0.0,0.21818181818181817,16.88878787878788,1.2271150776598312,4,SAFE_FLOOR
8484304,Uvis Balinskis,FLA,D,48,3.6979166666666665,1.5,4.345136169711292,16.5,1.2083333333333333,0.125,0.0,0.0,0.5416666666666666,16.41736111111111,0.8510473601365571,1,HIGH_BUST_RISK
8484305,Zach Metsa,BUF,D,26,1.1538461538461537,0.0,2.124943438161264,10.0,0.4230769230769231,0.0,0.0,0.0,0.9230769230769231,9.712820512820512,0.5430008785761323,3,HIGH_BUST_RISK
8484321,Nikolas Matinpalo,OTT,D,30,1.6166666666666667,0.0,2.5619339857081482,8.0,0.6333333333333333,0.0,0.0,0.0,0.7,15.222222222222223,0.6310336939535939,3,HIGH_BUST_RISK
8484387,Matvei Michkov,PHI,R,55,6.927272727272728,6.0,6.584506352470465,35.5,2.1272727272727274,0.12727272727272726,0.03636363636363636,0.03636363636363636,0.2545454545454545,14.572424242424242,1.0520565030169133,0,SAFE_FLOOR
8484471,Emmitt Finnie,DET,C,58,4.836206896551724,3.0,5.601055610904324,31.0,1.5517241379310345,0.13793103448275862,0.017241379310344827,0.017241379310344827,0.46551724137931033,15.52816091954023,0.8634456132048454,4,SAFE_FLOOR
8484762,Beckett Sennecke,ANA,R,56,9.1875,8.0,8.193990314415027,36.0,2.3035714285714284,0.14285714285714285,0.16071428571428573,0.017857142857142856,0.26785714285714285,17.426488095238096,1.1212485794420786,0,SAFE_FLOOR
8484768,Zayne Parekh,CGY,D,13,1.7692307692307692,1.5,1.6784837480022534,5.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.6923076923076923,14.983333333333333,1.0540648792915175,1,HIGH_BUST_RISK
8484783,Artyom Levshunov,CHI,D,52,4.0576923076923075,3.0,3.5295028897235823,13.0,1.2692307692307692,0.21153846153846154,0.0,0.0,0.4230769230769231,19.189423076923074,1.1496498046528278,1,HIGH_BUST_RISK
8484798,Zeev Buium,VAN,D,51,3.7450980392156863,1.5,4.599317937498567,19.5,0.9607843137254902,0.23529411764705882,0.0,0.0,0.5686274509803921,19.226143790849672,0.8142724834657842,1,HIGH_BUST_RISK
8484800,Berkly Catton,SEA,C,40,3.4625,1.5,4.325516865514011,20.0,1.1,0.05,0.025,0.0,0.55,12.389166666666666,0.8004823718537376,3,HIGH_BUST_RISK
8484801,Macklin Celebrini,SJS,C,55,16.12727272727273,15.5,11.614653173907879,52.0,3.4545454545454546,0.43636363636363634,0.34545454545454546,0.2,0.10909090909090909,21.189393939393938,1.3885281364666466,2,ELITE_CEILING
8484806,Sam Dickinson,SJS,D,45,2.477777777777778,1.5,2.9923302631962954,13.0,0.9333333333333333,0.0,0.0,0.0,0.6666666666666666,15.812222222222223,0.8280428829173114,1,HIGH_BUST_RISK
8484829,Justin Hryckowian,DAL,C,56,3.6339285714285716,1.5,5.0176878697704534,26.0,0.9821428571428571,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.6071428571428571,12.316369047619048,0.7242237193193156,3,HIGH_BUST_RISK
8484911,Collin Graf,SJS,R,54,5.722222222222222,3.75,5.554758852727063,23.0,1.2037037037037037,0.018518518518518517,0.018518518518518517,0.0,0.4444444444444444,16.507716049382715,1.0301477298898303,4,SAFE_FLOOR
8484958,Maxim Tsyplakov,NJD,R,31,1.596774193548387,1.5,2.5213070513747096,13.0,0.7741935483870968,0.0,0.0,0.0,0.8387096774193549,9.480107526881719,0.6333120722752775,3,HIGH_BUST_RISK
8484984,Ivan Demidov,MTL,R,57,7.06140350877193,6.5,6.225000125816547,23.0,1.4210526315789473,0.21052631578947367,0.03508771929824561,0.0,0.3333333333333333,15.401169590643274,1.134361986514124,0,SAFE_FLOOR
8485366,Matthew Schaefer,NYI,D,58,8.129310344827585,6.5,6.169079905824897,23.5,2.3620689655172415,0.2413793103448276,0.05172413793103448,0.0,0.20689655172413793,24.08362068965517,1.3177508589492937,0,SAFE_FLOOR
8485402,Michael Misa,SJS,C,18,4.694444444444445,3.0,4.941239689916146,15.0,1.2777777777777777,0.05555555555555555,0.0,0.0,0.4444444444444444,11.822222222222223,0.9500539822070665,4,SAFE_FLOOR
8485414,Ben Kindel,PIT,C,53,7.10377358490566,3.0,7.543054937749308,30.5,2.056603773584906,0.18867924528301888,0.07547169811320754,0.03773584905660377,0.2830188679245283,15.429874213836479,0.9417634689832022,0,SAFE_FLOOR
8485512,Tim Washe,ANA,C,13,1.9615384615384615,1.5,3.0308245471979127,10.0,0.6153846153846154,0.0,0.0,0.0,0.7692307692307693,11.76923076923077,0.6471963094504966,3,HIGH_BUST_RISK
8485702,Max Shabanov,NYI,R,40,4.3375,3.0,4.970925080288996,28.0,1.275,0.125,0.025,0.025,0.375,13.957500000000001,0.8725740038205987,4,SAFE_FLOOR
