game_date,player_id,player_name,position,actual_fpts,pred_expanding,pred_ewm,pred_kalman,pred_opp_adj,pred_toi_wgt,pred_ensemble,month
2025-12-18,8483752,D. James,C,3.0,2.85,2.9170555464338808,1.0330358423031412,2.831612267445443,2.5425503355704695,2.3188965444684024,2025-12
2025-12-18,8483808,A. Kuzmenko,L,4.1,2.7,2.8930733483602693,1.0940498205726898,2.7253655089702655,2.6181292072741886,2.2780447569617195,2025-12
2025-12-18,8484145,Z. Benson,L,16.5,5.672727272727273,5.96424107416477,1.9620780891099803,5.7260204632910625,5.6350502440424926,4.735645719651755,2025-12
2025-12-18,8484150,H. Brzustewicz,D,1.5,1.6666666666666667,1.6590270545412884,0.16469856696035667,1.6310217856438145,1.6666666666666667,1.2911746417400893,2025-12
2025-12-18,8484158,E. Cowan,R,-1.0,6.514285714285713,6.396262611687621,2.5727357247846045,6.832958632080339,5.571010205590888,5.29307933973673,2025-12
2025-12-18,8484164,D. Dvorsky,R,6.5,4.3549999999999995,4.464300096976636,2.343442337252424,4.568042629363358,4.458776526378187,3.878054715907653,2025-12
2025-12-18,8484166,A. Fantilli,C,4.0,11.940000000000001,11.357362762872539,5.990246274359456,11.862965078350383,11.698888518024033,10.392283698095873,2025-12
2025-12-18,8484185,N. Lardis,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-18,8484197,O. Moore,C,0.0,5.036842105263158,4.604173743811784,2.3463047950219376,5.0043452261224175,4.519332088778262,4.234830273581629,2025-12
2025-12-18,8484210,G. Perreault,R,11.3,4.733333333333333,4.625596220875779,0.45891096598100056,4.964883684420949,4.733333333333333,3.66472774149525,2025-12
2025-12-18,8484230,O. Stenberg,C,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-18,8484321,N. Matinpalo,D,7.4,3.7357142857142853,3.379271750322843,1.360038212038591,3.6558188309644923,3.293534804226227,3.0312503969233475,2025-12
2025-12-18,8484387,M. Michkov,R,3.5,7.705555555555555,7.432201155149357,3.635601165671422,8.08250430785429,7.3223142074762775,6.592256621064703,2025-12
2025-12-18,8484783,A. Levshunov,D,1.0,6.355555555555556,6.059663321844214,2.963385914685934,6.219629742588413,6.778753419887581,5.613312611421156,2025-12
2025-12-18,8484801,M. Celebrini,C,25.0,16.425,17.342380721260206,9.100450452978025,16.319028593961896,17.660234209542793,14.902671165630204,2025-12
2025-12-18,8484829,J. Hryckowian,C,10.8,4.525,4.12776199372058,2.1845165161685807,4.495805442172151,4.605884944612287,3.960100365195217,2025-12
2025-12-18,8484911,C. Graf,R,23.0,7.425,7.7890974669764015,4.094656186017241,7.788224230315255,7.546370547026381,6.6227566832609055,2025-12
2025-12-18,8484984,I. Demidov,R,15.5,6.121052631578947,6.09255735898579,3.099467197072695,6.420488945494696,5.885611648302226,5.3067960271332035,2025-12
2025-12-18,8484994,I. Chernyshov,L,11.3,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-18,8485414,B. Kindel,C,-0.5,9.625,10.23991790212798,4.568630560382486,9.56290107865347,10.145014734774065,8.490911323789138,2025-12
2025-12-18,8485511,Q. Hutson,R,11.8,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-19,8470613,B. Burns,D,12.3,8.984210526315788,9.102276390743326,4.619106160055204,8.788566081060583,8.601267376447067,7.797198647283462,2025-12
2025-12-19,8473419,B. Marchand,L,20.5,12.805263157894737,12.958060856213931,6.575546907920245,12.942143964334162,11.75469880654748,10.9851930075643,2025-12
2025-12-19,8473507,J. Petry,D,2.8,4.311764705882353,4.429493168307326,2.068642519305442,4.217869665079112,4.614119672244027,3.826572900828544,2025-12
2025-12-19,8473533,J. Staal,C,17.9,7.1647058823529415,7.095053186721019,3.3237450759896183,7.103025323413436,7.854949519975225,6.377026590167682,2025-12
2025-12-19,8473604,J. Toews,C,4.1,3.28,3.0998123025139375,1.63626366263199,3.2517626603738354,2.52168570303269,2.67948734141617,2025-12
2025-12-19,8473986,A. Killorn,L,3.8,4.752380952380952,4.816326320590148,2.624756861507966,4.803181137371154,4.061694037196291,4.04780320086654,2025-12
2025-12-19,8473994,J. Benn,L,8.0,6.84375,6.716507116398682,3.0023923258545344,6.916905702270146,6.876579401160056,5.891617931753647,2025-12
2025-12-19,8474013,I. Cole,D,9.7,6.236363636363637,5.985852516039189,3.3799826556326518,6.10055761306618,6.069916670021336,5.480656649595316,2025-12
2025-12-19,8474574,T. Myers,D,3.3,5.272222222222222,5.086331214592993,2.4842242904430023,5.157411801327976,5.538351562139462,4.641755074256727,2025-12
2025-12-19,8474679,G. Nyquist,R,6.5,2.8846153846153846,2.798363822953768,1.0604623615753739,3.0368108488605023,2.986083399840383,2.453944132661632,2025-12
2025-12-19,8475168,M. Duchene,C,2.3,3.85,4.057919393460365,0.7785558493801165,3.8168555617192887,3.821285300506879,3.074960287471749,2025-12
2025-12-19,8475169,E. Kane,L,16.5,6.6,6.492223121752673,3.0381375269849693,6.670550156709839,5.9239771376832095,5.540528666167044,2025-12
2025-12-19,8475184,C. Kreider,L,10.3,6.852380952380953,6.633128932282104,3.6311275846143896,6.925628914506103,6.866987908643081,6.050719349504844,2025-12
2025-12-19,8475231,C. Cizikas,C,0.8,3.576190476190476,3.6676250594273365,1.9994347908886902,3.5454032490429013,4.398257818914682,3.387518390546081,2025-12
2025-12-19,8475314,A. Lee,L,13.0,8.152380952380954,8.816089015947233,4.789056110594856,8.239525157494406,7.6000202706126805,7.173459571492361,2025-12
2025-12-19,8475455,B. Dillon,D,2.8,4.47,4.408583602415665,2.3247958044940447,4.372659152105889,4.751537285072067,4.004083272391528,2025-12
2025-12-19,8475462,R. Gudas,D,8.0,6.99375,6.396200449247704,2.8672408507248357,6.841450770702588,6.904559539052497,5.939825097444333,2025-12
2025-12-19,8475754,B. Nelson,C,10.0,11.76842105263158,12.39706770064129,6.284550052153453,11.667107362958756,12.71151427048505,10.633226606975416,2025-12
2025-12-19,8475755,A. Petrovic,D,2.3,7.557142857142858,7.061461501290179,3.867599993662708,7.392574916791358,7.097046514727443,6.519733055668966,2025-12
2025-12-19,8475791,T. Hall,L,2.6,7.090000000000001,6.729354520699915,3.5481070123456933,7.1657879713746615,6.422415737075687,6.037630687355346,2025-12
2025-12-19,8475798,M. Granlund,C,13.0,6.2,6.330264668027625,1.5764163350324552,6.146624540950543,6.443721679125934,5.105034503539597,2025-12
2025-12-19,8475799,N. Niederreiter,R,-1.0,4.595000000000001,3.990615495407177,2.1166992407956964,4.83743722817819,4.371370248428615,3.9195173723060783,2025-12
2025-12-19,8476292,O. Palat,L,8.4,4.74,5.031653942821915,2.6429849898909703,4.790667839818885,5.487861415752743,4.402711601410928,2025-12
2025-12-19,8476312,J. Manson,D,12.8,6.836842105263156,7.219751852969499,3.662683824866841,6.687959776975803,6.566069908814588,5.975609486051935,2025-12
2025-12-19,8476331,D. DeMelo,D,3.6,4.725,4.530490273419397,2.3949731783476667,4.622106150715957,4.516095754003027,4.090267233087673,2025-12
2025-12-19,8476392,A. Lowry,C,2.8,4.18,3.797267747668787,2.005701095840659,4.144014609866656,4.108202352941176,3.618475862195459,2025-12
2025-12-19,8476419,J. Pageau,C,0.0,7.176923076923075,6.731981884839929,2.548448363773287,7.115137340827364,7.277907795741956,6.045050578340349,2025-12
2025-12-19,8476429,S. Mayfield,D,2.3,4.747368421052631,5.287421229467177,2.669821583276084,4.643987466383506,4.753048506904631,4.229401733071494,2025-12
2025-12-19,8476455,G. Landeskog,L,1.0,10.068421052631582,10.575743330504165,5.3667022272230245,10.176046610674582,11.24234204677744,9.186471594815906,2025-12
2025-12-19,8476458,R. Strome,C,0.0,4.775,4.632133688953742,2.0688845363395694,4.733892287586911,4.001746542576325,3.905157769728974,2025-12
2025-12-19,8476460,M. Scheifele,C,12.3,9.66,9.45013552593075,4.992061641133641,9.576837591222944,10.011578478604106,8.580910029934437,2025-12
2025-12-19,8476462,D. Hamilton,D,12.3,5.1625,4.9413557311595815,2.211182513639775,5.050078942448916,5.230518852420528,4.441675341515076,2025-12
2025-12-19,8476474,S. Noesen,R,15.6,3.675,3.979253745341307,2.0881440007863676,3.8688970214482796,4.235710911667453,3.418463728113455,2025-12
2025-12-19,8476480,V. Namestnikov,C,0.3,3.4699999999999998,3.206940111651181,1.694576710702424,3.4401269608223197,3.2012835215754416,2.9589650580694666,2025-12
2025-12-19,8476822,L. Glendening,C,6.9,1.61,1.6312171907036137,0.8610902741821841,1.5961395985371571,1.6255505473277527,1.4266602053774842,2025-12
2025-12-19,8476871,T. Pearson,L,1.3,2.914285714285714,2.994188223599943,1.2036535162711168,2.9454377315342146,2.9763479836882647,2.5021432321327026,2025-12
2025-12-19,8476873,M. Jankowski,L,4.5,3.2357142857142853,3.1037981215673933,1.2493074678250742,3.2703021872181353,2.8880407676461015,2.6521942017249365,2025-12
2025-12-19,8476885,J. Trouba,D,-1.0,8.233333333333334,8.321965504088823,4.5204456709943415,8.054040347279306,8.729935924818454,7.4292620656198665,2025-12
2025-12-19,8476889,R. Faksa,C,19.4,3.8666666666666667,3.6706147074251225,2.0063411323616434,3.833378745969156,3.849076415612974,3.3971877203269876,2025-12
2025-12-19,8476902,E. Lindell,D,16.7,9.566666666666666,10.191079871710036,5.5429011048442485,9.35833837922737,9.339992360823757,8.504056699750334,2025-12
2025-12-19,8476906,S. Gostisbehere,D,9.8,9.822222222222223,9.196661868607412,4.501758812581826,9.60832883535075,10.09188082403577,8.55952102026551,2025-12
2025-12-19,8476917,A. Pelech,D,8.2,6.49047619047619,6.70209761256236,3.6509683702467153,6.349136491232904,6.80753221235594,5.8598632408887585,2025-12
2025-12-19,8476958,J. Slavin,D,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-19,8477015,C. Brown,R,13.1,6.21875,6.694052791426128,2.9828770650958996,6.546858055001766,6.711454782123599,5.5329579618048745,2025-12
2025-12-19,8477021,A. Kerfoot,C,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-19,8477070,L. O'Brien,C,0.0,2.963636363636364,2.9043159139320975,0.9568378817625379,2.9381225811581775,2.903688594254632,2.446949800822474,2025-12
2025-12-19,8477220,N. Schmidt,D,0.0,5.1090909090909085,4.810954030455683,2.71942964961822,4.997832913328269,4.7765346981785335,4.428536541494642,2025-12
2025-12-19,8477407,A. Duclair,L,1.5,4.623809523809523,4.848644478347406,2.638791435489864,4.673235355097585,5.269157263524405,4.288891936658329,2025-12
2025-12-19,8477409,C. Verhaeghe,C,8.8,12.238888888888889,13.115563878109855,6.395223503414457,12.133524967485705,11.151814062583293,10.506203835943882,2025-12
2025-12-19,8477454,A. Erne,L,13.5,5.433333333333334,5.296223443135265,0.5253621892548467,5.4914125027459795,5.433333333333334,4.206340547313712,2025-12
2025-12-19,8477476,A. Lehkonen,L,10.0,11.042105263157893,10.545894624988279,5.358623272065989,11.160138938418852,10.044756956674885,9.371897688764165,2025-12
2025-12-19,8477478,W. Carrier,L,1.3,3.31,3.5075298561741635,1.8445154452039079,3.3453819725317526,3.6328206548072264,3.0243340250027835,2025-12
2025-12-19,8477488,B. Pesce,D,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-19,8477492,N. MacKinnon,C,6.5,25.147368421052633,25.083499519435208,12.728718559203022,24.930876109220456,26.914448296473395,22.48447592444542,2025-12
2025-12-19,8477494,J. Drouin,L,4.5,6.30625,5.845538223529336,2.615417106067756,6.373660140265367,6.078979077664586,5.326724045933085,2025-12
2025-12-19,8477495,S. Jones,D,6.1,9.878947368421054,9.599734973556671,4.881804531428797,9.663818707762577,9.715769929510937,8.588867299445461,2025-12
2025-12-19,8477501,V. Nichushkin,R,7.8,8.872727272727273,9.327959477459505,3.069565549710675,9.340862072810195,9.108030578813251,7.480762668494618,2025-12
2025-12-19,8477504,J. Morrissey,D,2.5,11.43,10.890551382397804,5.7443833011805925,11.181094878874791,11.11554299110529,9.92998157307147,2025-12
2025-12-19,8477506,R. Pulock,D,3.8,8.428571428571429,8.974259898386231,4.87931680789703,8.245026844814557,9.037206606780641,7.693416567955133,2025-12
2025-12-19,8477527,R. Johnston,L,6.0,2.5523809523809526,2.9360055720303566,1.5915492006034253,2.5796644184678748,2.879745989304813,2.394014273667536,2025-12
2025-12-19,8477932,A. Ekblad,D,7.1,7.616666666666668,8.016484243527534,3.90808050345655,7.450802507503326,7.725295096658561,6.7166772333621125,2025-12
2025-12-19,8477933,S. Reinhart,C,24.5,13.436842105263159,12.88737076091109,6.5540020649801765,13.321165070498079,12.984427435217654,11.603028427681037,2025-12
2025-12-19,8477935,S. Bennett,C,33.3,11.257894736842104,12.023253849443552,6.098601853887318,11.160976140147037,11.387207260824281,10.000399647098952,2025-12
2025-12-19,8477938,H. Fleury,D,-1.0,5.8,5.872984575175331,0.5834049841270641,5.673696438974085,5.8,4.495851246031766,2025-12
2025-12-19,8477940,N. Ehlers,L,4.8,9.73,9.806226675021756,5.161348870513411,9.834008034058597,10.317249718208833,8.73464964718056,2025-12
2025-12-19,8477950,T. DeAngelo,D,3.6,5.219047619047619,5.517452315890099,2.999984643688033,5.1053951536252855,5.414067914711758,4.713036949123757,2025-12
2025-12-19,8477951,N. Schmaltz,C,1.5,8.181818181818183,8.71697746055267,4.886416816019583,8.111381359025644,8.916474135568,7.541631828805988,2025-12
2025-12-19,8477969,M. Pettersson,D,16.9,4.283333333333334,4.076097009100716,1.9916025709746923,4.190057427633161,4.354959949599497,3.728307296810214,2025-12
2025-12-19,8477996,J. Lammikko,C,1.3,2.9384615384615387,2.9200601176394794,1.104908372246727,2.913164484668868,3.211191914211759,2.548255840845391,2025-12
2025-12-19,8478038,D. Toews,D,2.6,9.326315789473686,9.418067577853254,4.774265139232979,9.123221497152523,9.188621837282973,8.153879638865831,2025-12
2025-12-19,8478055,G. Forsling,D,2.6,6.026315789473684,5.581977293245533,2.8444932985867784,5.895083868081059,5.7374298472000325,5.158638681183545,2025-12
2025-12-19,8478109,V. Olofsson,L,1.5,4.936842105263159,4.826068487339643,2.452677777242876,4.989614072562863,4.25644966487491,4.145702913161026,2025-12
2025-12-19,8478366,F. Vatrano,R,0.5,4.795238095238095,5.204400842048425,2.8241534459702513,5.048240104435916,4.672062669783308,4.2716730765574376,2025-12
2025-12-19,8478398,K. Connor,L,4.0,12.76,12.54459463765734,6.619370991624717,12.896396969639023,13.448163785549273,11.396883694293496,2025-12
2025-12-19,8478399,J. Siegenthaler,D,3.3,5.08,5.261173443715712,2.765059174184796,4.96937550172213,5.222790579893644,4.53696243851961,2025-12
2025-12-19,8478420,M. Rantanen,R,11.5,12.6,12.68288735038357,6.6828663247923465,13.264789787822673,12.778333042110782,11.165299841725782,2025-12
2025-12-19,8478421,A. Greer,L,4.5,5.836842105263157,5.563032322567121,2.8395140059603854,5.89923454847784,6.220406015037594,5.183401057881073,2025-12
2025-12-19,8478427,S. Aho,C,20.0,10.434999999999999,9.96634775675603,5.249880864575816,10.34516565884176,10.729054268751565,9.212233783331843,2025-12
2025-12-19,8478444,B. Boeser,R,10.9,6.949999999999999,6.397925855778706,3.131136443400249,7.316689605187903,7.063231998487067,6.023592110471828,2025-12
2025-12-19,8478445,M. Barzal,C,7.5,9.914285714285715,9.751545412446001,5.3219236521308755,9.828934173778057,10.018507551080843,8.792250657945788,2025-12
2025-12-19,8478449,R. Hintz,C,15.5,9.533333333333333,8.97707245566293,4.909493372485846,9.451261390923953,8.891243663239685,8.216850925598049,2025-12
2025-12-19,8478474,L. Crouse,L,6.0,6.5181818181818185,6.147019009895327,3.474800700192758,6.587857386172114,6.839036189069424,5.837550131406455,2025-12
2025-12-19,8478498,J. DeBrusk,L,7.0,8.594444444444443,8.336995664180428,4.072967313133692,8.686314050867104,7.9130393387738005,7.293723885199094,2025-12
2025-12-19,8478507,J. Marino,D,2.8,5.609090909090909,5.641658755556335,3.176237743449165,5.486944675308794,5.8370847060546165,5.0578760669214,2025-12
2025-12-19,8478542,E. Rodrigues,C,23.0,6.447368421052632,6.306088398849244,3.2063590985703456,6.391863380869623,6.046514607893388,5.53690263714225,2025-12
2025-12-19,8478831,K. Stenlund,C,2.6,4.413636363636363,5.0269039866872145,2.8089507885555802,4.37563961089661,4.711579559266501,4.0869507687737014,2025-12
2025-12-19,8478841,C. White,D,2.6,2.835714285714286,3.0509378479920737,1.2250024704321152,2.7739624215181182,2.9120850063656842,2.452129012056593,2025-12
2025-12-19,8478856,C. Garland,R,3.8,7.233333333333333,7.5093100626774545,3.184941750249524,7.614971915231535,7.227873625188699,6.219870510526222,2025-12
2025-12-19,8478859,N. Mikkola,D,1.3,4.88421052631579,4.754932092244411,2.4160050484447013,4.777849632820282,4.8573981871569,4.260456072058295,2025-12
2025-12-19,8478873,T. Terry,R,8.0,9.204761904761906,9.342318473107905,5.093305896965568,9.690415215367057,8.971585473870682,8.118603795090015,2025-12
2025-12-19,8478970,J. Chatfield,D,6.3,3.638461538461539,3.6474834613557054,1.3793961455308614,3.559228667950587,3.8467790336439958,3.125774564024484,2025-12
2025-12-19,8479316,L. Kunin,C,0.0,2.9076923076923076,2.7136926102510004,1.0287212682591407,2.882660144515267,2.515671455340412,2.339944334746042,2025-12
2025-12-19,8479343,C. Keller,R,3.8,10.27727272727273,10.11453180376635,5.697889683130176,10.819512882491729,10.624533023218513,9.219242040223536,2025-12
2025-12-19,8479351,S. Steel,C,10.5,3.7238095238095235,3.4368243808267174,1.8822333459901495,3.6917514523988664,3.5599573690621185,3.2224524406678285,2025-12
2025-12-19,8479378,L. Stanley,D,2.0,5.299999999999999,5.50589919291407,2.892517634125237,5.18458467699356,4.884270134228187,4.594196942088356,2025-12
2025-12-19,8479393,N. Gregor,L,1.5,2.32,2.316020489350117,0.9833972226149248,2.3447994490252766,2.205588196198325,1.9572463547033123,2025-12
2025-12-19,8479398,S. Girard,D,3.5,5.074999999999999,5.569343191307216,2.4761014632504446,4.964484384102324,5.198970424452418,4.456267971925715,2025-12
2025-12-19,8479407,J. Bratt,L,1.8,8.155000000000001,7.931988053840099,4.187060026263077,8.242172201207387,8.121257993062233,7.154579504831328,2025-12
2025-12-19,8479410,M. Sergachev,D,9.4,8.950000000000001,9.084281942658587,5.107509026466114,8.75510053945139,8.856025701300737,7.965883681941714,2025-12
2025-12-19,8479425,F. Hronek,D,13.3,7.4944444444444445,7.027610378064701,3.4424606473445003,7.331241854574752,7.3951703760552565,6.456629978072161,2025-12
2025-12-19,8479525,R. Colton,C,1.5,7.7368421052631575,6.90536671514403,3.527830416318063,7.670236057043547,7.050562359410148,6.513019246563632,2025-12
2025-12-19,8479619,M. Carcone,L,1.5,6.027272727272727,6.3831439235282685,3.582681641271973,6.091700762945763,6.377564655172414,5.503697937747461,2025-12
2025-12-19,8479996,C. Glass,C,0.0,5.69375,5.975777245367901,2.6646078555010932,5.644732819360831,6.392532457375253,5.111160078219086,2025-12
2025-12-19,8480002,N. Hischier,C,22.3,10.88,10.209706116358658,5.403626648599789,10.786334678313212,10.803262539895188,9.491722297123745,2025-12
2025-12-19,8480003,J. Boqvist,C,1.5,3.5105263157894733,3.178143572435676,1.621617862539912,3.4803043877877857,2.8541261752673512,2.8741991673465526,2025-12
2025-12-19,8480014,G. Vilardi,C,3.8,10.375000000000002,10.489281209028105,5.5274315498197755,10.285682195542242,9.852437712851767,9.032467315667887,2025-12
2025-12-19,8480027,J. Robertson,L,33.3,17.35714285714286,15.707461640252053,8.611386425798027,17.542680606931725,16.784598970754363,15.027567777709528,2025-12
