game_date,player_name,team,home_road,decision,p_win,expected_saves,expected_ga,p_shutout,fpts_win,fpts_save,fpts_ga,fpts_shutout,fpts_total,actual_saves,actual_ga,actual_shutout,actual_fpts,error,abs_error,regressed_sv_pct
2025-11-01,Stuart Skinner,PIT,H,W,0.47683413935905095,30.762602725593517,2.961330848147524,0.05174999993216271,2.8610048361543057,21.53382190791546,-10.364657968516333,0.10349999986432543,14.133668775417757,27,2,0,17.9,-3.766331224582242,3.766331224582242,0.8951021365043482
2025-11-01,Joel Hofer,STL,R,L,0.23461318576795334,29.286131802176726,3.7485114260579597,0.023552779828526,1.40767911460772,20.500292261523708,-13.11978999120286,0.047105559657052,8.83528694458562,32,3,0,11.9,-3.06471305541438,3.06471305541438,0.8963710739856076
2025-11-01,Igor Shesterkin,NYR,R,W,0.4586242678480867,26.237732978289774,3.2231759529229023,0.03982836417031303,2.75174560708852,18.36641308480284,-11.281115835230159,0.07965672834062607,9.916699585001828,11,2,0,6.7,3.2166995850018276,3.2166995850018276,0.8971382611213526
2025-11-01,Eric Comrie,WPG,H,W,0.5442234521314852,31.216937445625664,3.238028541195573,0.03924118126300786,3.2653407127889107,21.851856211937964,-11.333099894184507,0.07848236252601572,13.862579393068385,28,2,0,18.6,-4.737420606931616,4.737420606931616,0.8959177779242264
2025-11-01,Yaroslav Askarov,SJS,H,W,0.2344705939718544,29.823168495261456,3.375560736712173,0.034198936335029066,1.4068235638311264,20.876217946683017,-11.814462578492606,0.06839787267005813,10.536976804691594,36,2,0,27.2,-16.663023195308405,16.663023195308405,0.8949523536595206
2025-11-01,Thatcher Demko,VAN,R,L,0.6438429317842577,25.178462094454144,4.033953929414486,0.017704190262704204,3.863057590705546,17.6249234661179,-14.118838752950701,0.03540838052540841,7.404550684398151,23,4,0,2.1,5.304550684398151,5.304550684398151,0.896840256696106
2025-11-01,Anthony Stolarz,TOR,R,W,0.46407383345066094,26.341049850116654,2.8845295164515528,0.05588107447889516,2.7844430007039658,18.438734895081655,-10.095853307580434,0.11176214895779032,11.239086737162978,31,2,0,20.7,-9.460913262837021,9.460913262837021,0.8980184868491758
2025-11-02,Dustin Wolf,CGY,R,W,0.33088052094491616,25.952741888341755,2.672727941747178,0.06906356671466235,1.985283125669497,18.166919321839227,-9.354547796115124,0.1381271334293247,10.935781784822925,17,1,0,14.4,-3.464218215177075,3.464218215177075,0.8965855419341685
2025-11-02,Cam Talbot,DET,R,W,0.5947352173454167,28.20064550468614,4.205745407869294,0.014909668141925887,3.5684113040725,19.740451853280298,-14.72010892754253,0.029819336283851774,8.618573566094119,16,2,0,10.2,-1.5814264339058806,1.5814264339058806,0.8960613212280137
2025-11-02,Lukas Dostal,ANA,H,W,0.5465740284687369,30.688148796426624,3.720302796144923,0.024226631004490923,3.279444170812422,21.481704157498637,-13.02105978650723,0.04845326200898185,11.78854180381281,32,1,0,24.9,-13.111458196187188,13.111458196187188,0.8952158934322478
2025-11-02,Elvis Merzlikins,CBJ,R,L,0.4923184541904875,30.59151396512195,4.2539756704224585,0.014207636596826079,2.953910725142925,21.414059775585365,-14.888914846478604,0.028415273193652158,9.507470927443338,36,3,0,17.7,-8.192529072556662,8.192529072556662,0.8944639219889046
2025-11-02,Jake Allen,NJD,R,L,0.4749422669226351,32.418537671192865,4.196719257520189,0.01504485423541732,2.8496536015358105,22.692976369835005,-14.688517401320661,0.03008970847083464,10.884202278520988,25,3,0,7.0,3.8842022785209878,3.8842022785209878,0.8953140854577663
2025-11-02,Jonas Johansson,TBL,R,W,0.4553802806363051,30.539835076102467,3.9097326887319084,0.020045858829499958,2.7322816838178303,21.377884553271727,-13.68406441056168,0.040091717658999916,10.466193544186877,25,2,0,16.5,-6.033806455813123,6.033806455813123,0.8932670596730341
2025-11-02,Karel Vejmelka,UTA,H,L,0.5668080429489889,26.912132079776352,2.6288114193179086,0.07216418424024365,3.4008482576939336,18.838492455843447,-9.20083996761268,0.1443283684804873,13.182829114405187,22,3,0,4.9,8.282829114405187,8.282829114405187,0.8937218691898237
2025-11-02,David Rittich,NYI,H,W,0.530307939081646,25.868159465943304,3.226040323756401,0.03971444419804974,3.181847634489876,18.107711626160313,-11.291141133147404,0.07942888839609948,10.077847015898886,20,2,0,13.0,-2.922152984101114,2.922152984101114,0.8957388632029989
2025-11-02,Alex Nedeljkovic,SJS,H,O,0.4276019089208601,28.42821237848382,3.6661100359602106,0.02557576550149297,2.5656114535251606,19.899748664938674,-12.831385125860738,0.05115153100298594,9.685126523606083,30,2,0,16.0,-6.314873476393917,6.314873476393917,0.8956719143676131
2025-11-03,Juuse Saros,NSH,H,O,0.4445980611331322,25.621107706920753,3.486776544623924,0.030599349004161128,2.6675883667987934,17.934775394844525,-12.203717906183734,0.061198698008322255,8.459844553467907,31,5,0,6.2,2.2598445534679064,2.2598445534679064,0.8964828533567525
2025-11-03,Tristan Jarry,EDM,R,L,0.7182037181527873,26.260163498037507,4.7143252897330665,0.008965913420380896,4.309222308916723,18.382114448626254,-16.500138514065732,0.01793182684076179,6.2091300703180075,16,4,0,-2.8,9.009130070318008,9.009130070318008,0.8953359105751051
2025-11-03,Anthony Stolarz,TOR,H,W,0.3166222363519721,30.70541969620365,3.113387586517679,0.04445012137109269,1.8997334181118326,21.493793787342554,-10.896856552811878,0.08890024274218539,12.585570895384695,34,3,0,19.3,-6.714429104615306,6.714429104615306,0.8980184868491758
2025-11-03,Arvid Soderblom,CHI,R,L,0.6289565950548648,26.893889927738257,3.4378587983535294,0.03213341584156358,3.7737395703291887,18.82572294941678,-12.032505794237352,0.06426683168312716,10.631223557191742,21,3,0,4.2,6.431223557191742,6.431223557191742,0.8934087861595206
2025-11-03,Jordan Binnington,STL,H,W,0.30125490094645396,29.05769318516407,4.243397352537014,0.014358727226576004,1.8075294056787237,20.340385229614846,-14.851890733879548,0.02871745445315201,7.324741355867174,24,2,0,15.8,-8.475258644132825,8.475258644132825,0.8953939701120898
2025-11-03,Thatcher Demko,VAN,R,W,0.5797918948164805,25.178462094454144,3.7236497809979867,0.024145680383299086,3.478751368898883,17.6249234661179,-13.032774233492953,0.04829136076659817,8.119191962290428,25,4,0,9.5,-1.3808080377095724,1.3808080377095724,0.896840256696106
2025-11-03,Joey Daccord,SEA,H,W,0.3930219329197012,27.843238566734847,3.1481628106485404,0.042930926701151575,2.3581315975182076,19.490266996714393,-11.018569837269892,0.08586185340230315,10.91569061036501,29,1,0,22.8,-11.884309389634991,11.884309389634991,0.8950507447195206
2025-11-04,Filip Gustavsson,MIN,H,W,0.5298317552871921,24.8213964526498,3.6815857950292976,0.025183008065037687,3.1789905317231524,17.37497751685486,-12.88555028260254,0.050366016130075374,7.718783782105545,32,2,0,21.4,-13.681216217894454,13.681216217894454,0.8965695893547869
2025-11-04,Lukas Dostal,ANA,H,W,0.8459693366484059,24.40373322453224,3.5705400809049506,0.028140651346979288,5.075816019890436,17.082613257172564,-12.496890283167327,0.056281302693958576,9.717820296589633,18,3,0,8.1,1.617820296589633,1.617820296589633,0.8952158934322478
2025-11-04,Jeremy Swayman,BOS,R,W,0.32958573698086785,29.824633282479077,3.8104342041726063,0.022138564212850622,1.977514421885207,20.87724329773535,-13.336519714604123,0.044277128425701244,9.562515133442137,30,3,0,16.5,-6.937484866557863,6.937484866557863,0.8965415187910996
2025-11-04,Alex Lyon,BUF,H,O,0.4084253374319971,31.551173214053346,3.694393796255932,0.02486252084836151,2.4505520245919827,22.08582124983734,-12.930378286895763,0.04972504169672302,11.655720029230283,33,2,0,18.1,-6.444279970769719,6.444279970769719,0.8951813203863247
2025-11-04,Pyotr Kochetkov,CAR,R,W,0.7476972560596682,21.311317107804857,2.578814424059255,0.07586389313360345,4.486183536358009,14.917921975463399,-9.025850484207393,0.1517277862672069,10.52998281388122,26,0,1,28.2,-17.670017186118777,17.670017186118777,0.8953880868491758
2025-11-04,Scott Wedgewood,COL,H,W,0.6163756134623918,25.344571001333463,2.4068221719815788,0.09010116611654873,3.698253680774351,17.74119970093342,-8.423877601935526,0.18020233223309745,13.195778112005343,22,2,0,14.4,-1.2042218879946578,1.2042218879946578,0.8963719101595207
2025-11-04,Casey DeSmith,DAL,H,W,0.3893423911489415,28.69198204595406,3.9138885070643505,0.019962724746609126,2.3360543468936488,20.08438743216784,-13.698609774725227,0.03992544949321825,8.761757453829482,23,3,0,11.6,-2.838242546170518,2.838242546170518,0.8962643327309492
2025-11-04,John Gibson,DET,R,L,0.3312686998317692,29.23005312215345,2.808154341766647,0.06031621283816495,1.9876121989906153,20.461037185507415,-9.828540196183265,0.1206324256763299,12.740741613991094,33,1,0,19.6,-6.859258386008907,6.859258386008907,0.89529061766637
2025-11-04,Darcy Kuemper,LAK,H,W,0.3923910375261237,28.67215411607781,2.8378219821373896,0.05855305678799166,2.354346225156742,20.070507881254464,-9.932376937480864,0.11710611357598331,12.609583282506327,23,0,1,26.1,-13.490416717493675,13.490416717493675,0.8964825733023778
2025-11-04,Sergei Bobrovsky,FLA,R,L,0.16655494155893114,31.42472860103557,3.6595628969401424,0.025743762944983834,0.9993296493535868,21.9973100207249,-12.808470139290499,0.05148752588996767,10.239657056677956,25,7,0,-7.0,17.239657056677956,17.239657056677956,0.8956922673740956
2025-11-04,Samuel Montembeault,MTL,H,O,0.6327216928617186,26.048612739811034,2.9484825454900294,0.052419189362254766,3.7963301571703116,18.23402891786772,-10.319688909215103,0.10483837872450953,11.815508544547443,38,4,0,17.6,-5.784491455452558,5.784491455452558,0.8949476306899073
2025-11-04,Ilya Sorokin,NYI,H,O,0.6901922258107599,27.940904285246717,4.11403779926213,0.016341656801298735,4.141153354864559,19.5586329996727,-14.399132297417456,0.03268331360259747,9.3333373707224,24,3,0,8.3,1.0333373707223998,1.0333373707223998,0.8972468184915364
2025-11-04,Igor Shesterkin,NYR,H,L,0.27081696117181897,29.14446094432295,3.102886047883322,0.04491937567152619,1.6249017670309138,20.401122661026065,-10.860101167591626,0.08983875134305239,11.255762011808404,29,2,0,13.3,-2.044237988191597,2.044237988191597,0.8971382611213526
2025-11-04,Dan Vladar,PHI,R,W,0.3887449319184638,30.32218702654434,4.079133194153405,0.016922127496352028,2.332469591510783,21.225530918581036,-14.276966179536917,0.033844254992704055,9.314878585547607,16,4,0,3.2,6.114878585547607,6.114878585547607,0.8946860107309492
2025-11-04,Stuart Skinner,PIT,R,O,0.5141142571141888,25.92905118847004,3.038649960955249,0.04789951207440499,3.0846855426851327,18.150335831929027,-10.635274863343373,0.09579902414880997,10.695545535419598,24,3,0,8.3,2.395545535419597,2.395545535419597,0.8951021365043482
2025-11-04,Andrei Vasilevskiy,TBL,R,L,0.4054037546474649,31.02752353483915,3.5471193223037116,0.02880750538044621,2.4324225278847895,21.719266474387403,-12.414917628062991,0.05761501076089242,11.794386384970094,30,3,0,10.5,1.2943863849700943,1.2943863849700943,0.8974069135880921
2025-11-04,Karel Vejmelka,UTA,R,W,0.6122661954590338,30.290400745313885,3.859310889761095,0.021082522700686494,3.673597172754203,21.20328052171972,-13.507588114163832,0.04216504540137299,11.411454625711462,17,1,0,14.4,-2.988545374288538,2.988545374288538,0.8937218691898237
2025-11-04,Akira Schmid,VGK,H,W,0.6890808512123155,23.49424808095411,3.057008077038897,0.04702818966137872,4.1344851072738935,16.445973656667878,-10.69952826963614,0.09405637932275744,9.974986873628389,24,0,1,26.8,-16.825013126371612,16.825013126371612,0.8948343261595206
2025-11-04,Connor Hellebuyck,WPG,R,L,0.6293348110975602,27.001913118927895,2.8579742515036757,0.05738488995552095,3.776008866585361,18.901339183249526,-10.002909880262864,0.1147697799110419,12.789207949483064,23,2,0,9.1,3.6892079494830643,3.6892079494830643,0.8976779955554938
2025-11-04,Justus Annunen,NSH,R,O,0.4950399039757064,23.457949345785106,3.6021420499246477,0.027265256310730342,2.9702394238542382,16.420564542049572,-12.607497174736267,0.054530512621460685,6.837837303789004,21,3,0,6.2,0.6378373037890039,0.6378373037890039,0.8933089461595206
2025-11-05,Yaroslav Askarov,SJS,R,W,0.6777169483220586,24.02387724354776,3.1220019803578403,0.04406885506615447,4.066301689932352,16.816714070483428,-10.927006931252441,0.08813771013230894,10.044146539295648,29,1,0,22.8,-12.755853460704353,12.755853460704353,0.8949523536595206
2025-11-05,Jet Greaves,CBJ,R,L,0.5308957764778539,27.92191253304702,3.254107597575451,0.03861526564838323,3.1853746588671235,19.54533877313291,-11.389376591514079,0.07723053129676646,11.418567371782721,21,4,0,0.7,10.718567371782722,10.718567371782722,0.8988566747309492
2025-11-05,Dustin Wolf,CGY,H,W,0.4929083730679395,27.405210466275108,3.6125562477982704,0.02698278395092897,2.957450238407637,19.183647326392574,-12.643946867293947,0.05396556790185794,9.551116265408124,42,1,0,34.9,-25.348883734591872,25.348883734591872,0.8965855419341685
2025-11-05,Joey Daccord,SEA,H,L,0.34303461214309183,29.293220773180472,3.8027912868359075,0.02230841568264374,2.058207672858551,20.50525454122633,-13.309769503925676,0.04461683136528748,9.29830954152449,15,5,0,-7.0,16.29830954152449,16.29830954152449,0.8950507447195206
2025-11-05,Matt Murray,SEA,H,,0.34303461214309183,30.00155674610872,3.9249431263320154,0.019743259711160217,2.058207672858551,21.001089722276102,-13.737300942162054,0.03948651942232043,9.361482972394919,2,1,0,-2.1,11.461482972394919,11.461482972394919,0.8943230349595206
2025-11-05,Spencer Knight,CHI,R,W,0.7710305007809196,24.424745987643757,3.6358529031046456,0.026361441041558163,4.626183004685518,17.097322191350628,-12.72548516086626,0.052722882083116325,9.050742917253004,43,2,0,32.1,-23.049257082746998,23.049257082746998,0.8962344027910996
2025-11-05,Vitek Vanecek,UTA,R,L,0.6282496529344352,28.977939119433483,4.247655887942189,0.014297710092334364,3.7694979176066115,20.28455738360344,-14.866795607797663,0.028595420184668728,9.215855113597055,14,4,0,-4.2,13.415855113597054,13.415855113597054,0.8950420678616483
2025-11-05,Joel Hofer,STL,R,,0.19022496202458244,26.86592990241559,2.662246419047509,0.06979126508820563,1.1413497721474948,18.80615093169091,-9.31786246666628,0.13958253017641126,10.76922076734854,15,2,0,3.5,7.269220767348539,7.269220767348539,0.8963710739856076
2025-11-05,Anthony Stolarz,TOR,H,W,0.3922997986296515,31.1903496791022,4.048073273144281,0.017455975155715772,2.353798791777909,21.83324477537154,-14.168256456004983,0.034911950311431544,10.053699061455898,21,3,0,10.2,-0.1463009385441012,0.1463009385441012,0.8980184868491758
2025-11-05,Kevin Lankinen,VAN,H,L,0.24601150944229006,29.400719245450816,3.4224709385982646,0.03263170430218441,1.4760690566537402,20.580503471815568,-11.978648285093925,0.06526340860436881,10.143187651979753,23,4,0,2.1,8.043187651979753,8.043187651979753,0.8957300945030789
2025-11-05,Logan Thompson,WSH,H,W,0.8240078870715815,25.41289173959548,4.27308464940838,0.013938720704629872,4.944047322429489,17.789024217716836,-14.95579627292933,0.027877441409259743,7.805152708626256,23,1,0,18.6,-10.794847291373745,10.794847291373745,0.8969964253376028
2025-11-05,Jordan Binnington,STL,R,L,0.19022496202458244,28.09066769744301,2.8129228883577153,0.06002927684459682,1.1413497721474948,19.663467388210105,-9.845230109252004,0.12005855368919365,11.079645604794791,11,4,0,-6.3,17.379645604794792,17.379645604794792,0.8953939701120898
2025-11-06,Jake Oettinger,DAL,H,L,0.21789257678497403,32.477003485316864,4.0456977455270335,0.017497491598989386,1.3073554607098443,22.733902439721803,-14.159942109344618,0.03499498319797877,9.916310774285007,18,6,0,-8.4,18.316310774285007,18.316310774285007,0.8958434941276481
2025-11-06,Sergei Bobrovsky,FLA,R,W,0.3779559493624231,26.104316532833437,2.9314044306729032,0.053322098343179844,2.2677356961745385,18.273021572983403,-10.259915507355162,0.10664419668635969,10.38748595848914,24,2,0,15.8,-5.41251404151086,5.41251404151086,0.8956922673740956
2025-11-06,Frederik Andersen,CAR,H,W,0.7043208515599046,24.894527240872065,3.5933274353964055,0.02750665137436132,4.225925109359428,17.426169068610445,-12.57664602388742,0.05501330274872264,9.130461456831174,21,3,0,10.2,-1.0695385431688251,1.0695385431688251,0.896480162646007
2025-11-06,Anton Forsberg,LAK,H,L,0.6444919221104086,24.89864361675073,3.355272486288903,0.034899859125905666,3.8669515326624517,17.429050531725508,-11.743453702011161,0.06979971825181133,9.62234808062861,19,5,0,-4.2,13.822348080628611,13.822348080628611,0.8945243247510699
2025-11-06,Joonas Korpisalo,BOS,H,W,0.4088528228804869,29.996836263172074,4.035693621309841,0.017673417201973823,2.4531169372829216,20.99778538422045,-14.124927674584445,0.03534683440394765,9.361321481322873,20,2,0,13.0,-3.6386785186771267,3.6386785186771267,0.8946783363867934
2025-11-06,Lukas Dostal,ANA,R,W,0.7972022325864602,24.887149806985654,3.1210880167184425,0.044109150808931664,4.783213395518761,17.421004864889955,-10.923808058514549,0.08821830161786333,11.36862850351203,21,5,0,3.2,8.168628503512029,8.168628503512029,0.8952158934322478
2025-11-06,Ukko-Pekka Luukkonen,BUF,H,L,0.7028943042985992,25.37309464900683,4.270694280220657,0.013972079246850386,4.217365825791595,17.76116625430478,-14.9474299807723,0.02794415849370077,7.0590462578177755,14,2,0,2.8,4.259046257817776,4.259046257817776,0.8945975320950045
2025-11-06,Arturs Silovs,PIT,H,W,0.6612185512099306,26.100596031326223,3.0019064585143758,0.04969224180764104,3.9673113072595836,18.270417221928355,-10.506672604800315,0.09938448361528208,11.830440408002907,27,3,0,14.4,-2.569559591997093,2.569559591997093,0.8934373303700469
2025-11-06,Filip Gustavsson,MIN,R,L,0.3156370415896751,28.69457707866248,3.3102749923434405,0.036506133466110764,1.8938222495380506,20.086203955063734,-11.585962473202041,0.07301226693222153,10.467075998331966,23,4,0,2.1,8.367075998331966,8.367075998331966,0.8965695893547869
