game_date,player_name,position,actual_fpts,predicted_fpts,error,month
2025-11-22,T. Terry,R,19.0,10.721556663513184,8.278443336486816,2025-11
2025-11-26,T. Terry,R,6.300000190734863,10.744054794311523,4.44405460357666,2025-11
2025-11-28,T. Terry,R,12.300000190734863,10.293987274169922,2.0060129165649414,2025-11
2025-11-30,T. Terry,R,14.800000190734863,10.814692497253418,3.9853076934814453,2025-11
2025-12-01,T. Terry,R,5.0,11.43749713897705,6.437497138977051,2025-12
2025-12-03,T. Terry,R,0.5,10.861095428466797,10.361095428466797,2025-12
2025-11-21,T. Thompson,C,25.0,11.642313003540039,13.357686996459961,2025-11
2025-11-23,T. Thompson,C,12.0,11.473532676696777,0.5264673233032227,2025-11
2025-11-26,T. Thompson,C,1.5,11.587738037109375,10.087738037109375,2025-11
2025-11-28,T. Thompson,C,4.0,11.336295127868652,7.336295127868652,2025-11
2025-11-29,T. Thompson,C,6.800000190734863,11.02608871459961,4.226088523864746,2025-11
2025-12-01,T. Thompson,C,8.5,10.933250427246094,2.4332504272460938,2025-12
2025-12-03,T. Thompson,C,2.5,10.857645034790039,8.357645034790039,2025-12
2025-11-22,T. Toffoli,C,2.799999952316284,5.901717662811279,3.101717710494995,2025-11
2025-11-23,T. Toffoli,C,6.5,5.262814998626709,1.237185001373291,2025-11
2025-11-26,T. Toffoli,C,2.299999952316284,5.138348579406738,2.838348627090454,2025-11
2025-11-28,T. Toffoli,C,11.0,4.647241115570068,6.352758884429932,2025-11
2025-11-29,T. Toffoli,C,8.300000190734863,5.167148590087891,3.1328516006469727,2025-11
2025-12-01,T. Toffoli,C,42.0,5.371346473693848,36.62865352630615,2025-12
2025-12-03,T. Toffoli,C,2.0,7.25626277923584,5.25626277923584,2025-12
2025-11-22,T. Tucker,D,1.5,3.462850332260132,1.9628503322601318,2025-11
2025-11-24,T. Tucker,D,1.5,3.5404722690582275,2.0404722690582275,2025-11
2025-11-26,T. Tucker,D,4.0,3.6792898178100586,0.3207101821899414,2025-11
2025-12-01,T. Tucker,D,1.2999999523162842,4.022113800048828,2.722113847732544,2025-12
2025-12-04,T. Tucker,D,1.5,3.679147481918335,2.179147481918335,2025-12
2025-11-23,T. Willander,D,3.299999952316284,3.0187976360321045,0.2812023162841797,2025-11
2025-11-26,T. Willander,D,11.300000190734863,2.885946035385132,8.414054155349731,2025-11
2025-11-28,T. Willander,D,5.5,3.4420156478881836,2.0579843521118164,2025-11
2025-11-29,T. Willander,D,1.5,3.5997655391693115,2.0997655391693115,2025-11
2025-12-02,T. Willander,D,4.099999904632568,3.6242291927337646,0.4757707118988037,2025-12
2025-11-22,T. Wilson,R,7.5,9.604385375976562,2.1043853759765625,2025-11
2025-11-24,T. Wilson,R,17.5,9.314939498901367,8.185060501098633,2025-11
2025-11-26,T. Wilson,R,11.899999618530273,9.824951171875,2.0750484466552734,2025-11
2025-11-28,T. Wilson,R,17.5,9.4137544631958,8.0862455368042,2025-11
2025-11-30,T. Wilson,R,31.799999237060547,9.773001670837402,22.026997566223145,2025-11
2025-12-02,T. Wilson,R,13.300000190734863,10.995949745178223,2.3040504455566406,2025-12
2025-12-03,T. Wilson,R,2.0,11.14559555053711,9.14559555053711,2025-12
2025-11-22,T. Zegras,C,14.5,11.882025718688965,2.617974281311035,2025-11
2025-11-24,T. Zegras,C,4.0,12.198217391967773,8.198217391967773,2025-11
2025-11-26,T. Zegras,C,3.5,11.50130558013916,8.00130558013916,2025-11
2025-11-28,T. Zegras,C,10.0,11.086462020874023,1.0864620208740234,2025-11
2025-11-29,T. Zegras,C,18.299999237060547,11.051094055175781,7.248905181884766,2025-11
2025-12-01,T. Zegras,C,17.0,11.08586597442627,5.9141340255737305,2025-12
2025-12-03,T. Zegras,C,14.0,11.754077911376953,2.245922088623047,2025-12
2025-11-22,T. van Riemsdyk,D,2.0999999046325684,3.680471420288086,1.5804715156555176,2025-11
2025-11-28,T. van Riemsdyk,D,4.099999904632568,3.698240280151367,0.40175962448120117,2025-11
2025-11-30,T. van Riemsdyk,D,0.5,3.8442065715789795,3.3442065715789795,2025-11
2025-12-02,T. van Riemsdyk,D,3.299999952316284,3.855621337890625,0.5556213855743408,2025-12
2025-12-03,T. van Riemsdyk,D,17.100000381469727,3.8632664680480957,13.23673391342163,2025-12
2025-11-22,U. Balinskis,D,8.300000190734863,3.5385046005249023,4.761495590209961,2025-11
2025-11-24,U. Balinskis,D,15.100000381469727,3.896407127380371,11.203593254089355,2025-11
2025-11-26,U. Balinskis,D,3.799999952316284,4.61233377456665,0.8123338222503662,2025-11
2025-11-28,U. Balinskis,D,-0.5,4.504108905792236,5.004108905792236,2025-11
2025-12-02,U. Balinskis,D,4.0,4.328061580657959,0.328061580657959,2025-12
2025-12-04,U. Balinskis,D,0.0,4.584937572479248,4.584937572479248,2025-12
2025-11-24,U. Vaakanainen,D,3.0999999046325684,3.8806252479553223,0.7806253433227539,2025-11
2025-11-26,U. Vaakanainen,D,0.5,3.7476494312286377,3.2476494312286377,2025-11
2025-12-02,V. Arvidsson,L,5.5,9.422473907470703,3.922473907470703,2025-12
2025-12-04,V. Arvidsson,L,18.299999237060547,9.085392951965332,9.214606285095215,2025-12
2025-11-22,V. Desharnais,D,0.0,4.184773921966553,4.184773921966553,2025-11
2025-11-23,V. Desharnais,D,3.0999999046325684,4.142710208892822,1.042710304260254,2025-11
2025-11-26,V. Desharnais,D,7.400000095367432,4.011473655700684,3.388526439666748,2025-11
2025-11-22,V. Dunn,D,2.0,9.716806411743164,7.716806411743164,2025-11
2025-11-23,V. Dunn,D,3.0,9.707232475280762,6.707232475280762,2025-11
2025-11-26,V. Dunn,D,17.399999618530273,9.808639526367188,7.591360092163086,2025-11
2025-11-29,V. Dunn,D,0.0,9.444097518920898,9.444097518920898,2025-11
2025-12-04,V. Dunn,D,7.0,8.420860290527344,1.4208602905273438,2025-12
2025-11-22,V. Gavrikov,D,17.299999237060547,7.398453235626221,9.901546001434326,2025-11
2025-11-24,V. Gavrikov,D,16.600000381469727,8.063159942626953,8.536840438842773,2025-11
2025-11-26,V. Gavrikov,D,7.400000095367432,9.057339668273926,1.6573395729064941,2025-11
2025-11-28,V. Gavrikov,D,18.399999618530273,8.902827262878418,9.497172355651855,2025-11
2025-11-29,V. Gavrikov,D,-0.5,8.557384490966797,9.057384490966797,2025-11
2025-12-02,V. Gavrikov,D,11.300000190734863,8.100364685058594,3.1996355056762695,2025-12
2025-12-04,V. Gavrikov,D,11.5,8.221132278442383,3.278867721557617,2025-12
2025-11-21,V. Hinostroza,C,3.0,4.50079870223999,1.5007987022399902,2025-11
2025-11-26,V. Koivunen,R,0.0,4.491844654083252,4.491844654083252,2025-11
2025-11-28,V. Koivunen,R,-0.5,4.37433385848999,4.87433385848999,2025-11
2025-11-29,V. Koivunen,R,-0.5,4.252429962158203,4.752429962158203,2025-11
2025-12-01,V. Koivunen,R,1.5,4.229584217071533,2.729584217071533,2025-12
2025-12-04,V. Koivunen,R,12.300000190734863,4.246871471405029,8.053128719329834,2025-12
2025-11-21,V. Namestnikov,C,-0.5,5.929254055023193,6.429254055023193,2025-11
2025-11-23,V. Namestnikov,C,3.0,5.317735195159912,2.317735195159912,2025-11
2025-11-26,V. Namestnikov,C,0.800000011920929,5.351197719573975,4.551197707653046,2025-11
2025-11-28,V. Namestnikov,C,0.0,4.586164951324463,4.586164951324463,2025-11
2025-11-29,V. Namestnikov,C,9.800000190734863,4.290774822235107,5.509225368499756,2025-11
2025-12-01,V. Namestnikov,C,4.300000190734863,4.253658771514893,0.0463414192199707,2025-12
2025-12-03,V. Namestnikov,C,10.5,4.30461311340332,6.19538688659668,2025-12
2025-12-02,V. Nichushkin,R,4.800000190734863,10.272981643676758,5.4729814529418945,2025-12
2025-12-04,V. Nichushkin,R,12.5,8.779678344726562,3.7203216552734375,2025-12
2025-11-22,V. Olofsson,L,1.5,7.266790390014648,5.766790390014648,2025-11
2025-11-23,V. Olofsson,L,0.0,6.767737865447998,6.767737865447998,2025-11
2025-11-26,V. Olofsson,L,16.0,5.896763801574707,10.103236198425293,2025-11
2025-11-28,V. Olofsson,L,1.0,5.713331699371338,4.713331699371338,2025-11
2025-11-29,V. Olofsson,L,2.5,5.984307765960693,3.4843077659606934,2025-11
2025-12-02,V. Olofsson,L,3.0,5.890462398529053,2.8904623985290527,2025-12
2025-12-04,V. Olofsson,L,5.5,5.654507160186768,0.15450716018676758,2025-12
2025-11-22,V. Podkolzin,R,13.800000190734863,5.19890832901001,8.601091861724854,2025-11
2025-11-25,V. Podkolzin,R,6.0,5.270261287689209,0.729738712310791,2025-11
2025-11-29,V. Podkolzin,R,6.300000190734863,5.5955939292907715,0.7044062614440918,2025-11
2025-12-02,V. Podkolzin,R,4.300000190734863,5.617811679840088,1.3178114891052246,2025-12
2025-12-04,V. Podkolzin,R,12.300000190734863,5.301259517669678,6.9987406730651855,2025-12
2025-11-29,V. Tarasenko,R,3.0,7.143517017364502,4.143517017364502,2025-11
2025-12-02,V. Tarasenko,R,4.5,6.686367511749268,2.1863675117492676,2025-12
2025-12-04,V. Tarasenko,R,4.599999904632568,6.542285919189453,1.9422860145568848,2025-12
2025-11-26,V. Trocheck,C,14.600000381469727,7.2391767501831055,7.360823631286621,2025-11
2025-11-28,V. Trocheck,C,17.100000381469727,7.777816295623779,9.322184085845947,2025-11
2025-11-29,V. Trocheck,C,2.0,8.261835098266602,6.261835098266602,2025-11
2025-12-02,V. Trocheck,C,8.800000190734863,8.628252029418945,0.17174816131591797,2025-12
2025-12-04,V. Trocheck,C,10.300000190734863,8.708406448364258,1.5915937423706055,2025-12
2025-11-29,W. Borgen,D,1.600000023841858,4.827920436859131,3.227920413017273,2025-11
2025-12-02,W. Borgen,D,3.0,4.276560306549072,1.2765603065490723,2025-12
2025-12-04,W. Borgen,D,12.0,4.383290767669678,7.616709232330322,2025-12
2025-11-21,W. Carrier,L,0.5,3.878159999847412,3.378159999847412,2025-11
2025-11-23,W. Carrier,L,3.0,3.7276368141174316,0.7276368141174316,2025-11
2025-11-26,W. Carrier,L,2.299999952316284,3.846626043319702,1.546626091003418,2025-11
2025-11-28,W. Carrier,L,4.800000190734863,3.837264060974121,0.9627361297607422,2025-11
2025-11-30,W. Carrier,L,1.5,3.843088388442993,2.343088388442993,2025-11
2025-12-04,W. Carrier,L,2.5,3.9575414657592773,1.4575414657592773,2025-12
2025-11-22,W. Cuylle,L,4.300000190734863,7.402255535125732,3.102255344390869,2025-11
2025-11-24,W. Cuylle,L,7.800000190734863,6.739720821380615,1.060279369354248,2025-11
2025-11-26,W. Cuylle,L,14.800000190734863,6.745640277862549,8.054359912872314,2025-11
2025-11-28,W. Cuylle,L,10.0,7.2551093101501465,2.7448906898498535,2025-11
2025-11-29,W. Cuylle,L,3.299999952316284,6.9372172355651855,3.6372172832489014,2025-11
2025-12-02,W. Cuylle,L,20.799999237060547,6.937842845916748,13.862156391143799,2025-12
2025-12-04,W. Cuylle,L,8.399999618530273,7.765940189361572,0.6340594291687012,2025-12
2025-11-22,W. Eklund,L,0.0,8.413766860961914,8.413766860961914,2025-11
2025-11-23,W. Eklund,L,8.5,8.12697982788086,0.3730201721191406,2025-11
2025-11-26,W. Eklund,L,1.7999999523162842,7.731011390686035,5.931011438369751,2025-11
2025-11-28,W. Eklund,L,11.0,7.0546112060546875,3.9453887939453125,2025-11
2025-11-29,W. Eklund,L,11.300000190734863,7.927000045776367,3.373000144958496,2025-11
2025-12-01,W. Eklund,L,11.0,7.637407302856445,3.3625926971435547,2025-12
2025-12-03,W. Eklund,L,4.800000190734863,8.025400161743164,3.225399971008301,2025-12
2025-11-21,W. Foegele,L,1.5,4.411352634429932,2.9113526344299316,2025-11
2025-11-24,W. Foegele,L,10.5,4.536741733551025,5.963258266448975,2025-11
2025-12-04,W. Foegele,L,5.0,4.691783428192139,0.30821657180786133,2025-12
2025-11-22,W. Johnston,C,14.800000190734863,7.486652851104736,7.313347339630127,2025-11
2025-11-25,W. Johnston,C,31.5,8.033607482910156,23.466392517089844,2025-11
2025-11-26,W. Johnston,C,5.5,8.132545471191406,2.6325454711914062,2025-11
2025-11-28,W. Johnston,C,10.5,9.534810066223145,0.9651899337768555,2025-11
2025-11-30,W. Johnston,C,43.0,9.64816665649414,33.35183334350586,2025-11
2025-12-02,W. Johnston,C,8.5,11.646678924560547,3.146678924560547,2025-12
2025-12-03,W. Johnston,C,7.599999904632568,11.09885025024414,3.4988503456115723,2025-12
2025-11-21,W. Kaiser,D,0.30000001192092896,4.731131076812744,4.431131064891815,2025-11
2025-11-23,W. Kaiser,D,1.5,4.705573558807373,3.205573558807373,2025-11
2025-11-26,W. Kaiser,D,8.600000381469727,4.834779262542725,3.765221118927002,2025-11
2025-11-28,W. Kaiser,D,10.100000381469727,5.180875301361084,4.919125080108643,2025-11
2025-11-30,W. Kaiser,D,0.5,5.583867073059082,5.083867073059082,2025-11
2025-12-02,W. Kaiser,D,7.699999809265137,5.697627067565918,2.0023727416992188,2025-12
2025-12-04,W. Kaiser,D,14.600000381469727,5.600891590118408,8.999108791351318,2025-12
2025-11-22,W. Nylander,R,16.0,11.948485374450684,4.051514625549316,2025-11
2025-11-26,W. Nylander,R,19.0,12.793548583984375,6.206451416015625,2025-11
2025-11-29,W. Nylander,R,7.5,12.312814712524414,4.812814712524414,2025-11
2025-12-02,W. Nylander,R,-0.5,12.34964656829834,12.84964656829834,2025-12
2025-12-04,W. Nylander,R,1.0,10.975942611694336,9.975942611694336,2025-12
2025-11-22,W. Smith,C,8.0,9.94493293762207,1.9449329376220703,2025-11
2025-11-23,W. Smith,C,13.5,10.235825538635254,3.264174461364746,2025-11
2025-11-26,W. Smith,C,5.0,10.480241775512695,5.480241775512695,2025-11
2025-11-28,W. Smith,C,12.5,10.538861274719238,1.9611387252807617,2025-11
2025-11-29,W. Smith,C,23.0,11.088539123535156,11.911460876464844,2025-11
2025-12-01,W. Smith,C,36.5,11.584551811218262,24.91544818878174,2025-12
2025-12-03,W. Smith,C,1.7999999523162842,12.677724838256836,10.877724885940552,2025-12
2025-11-22,Y. Gourde,C,1.2999999523162842,6.377363681793213,5.077363729476929,2025-11
2025-11-24,Y. Gourde,C,1.5,6.218014240264893,4.718014240264893,2025-11
2025-11-26,Y. Gourde,C,8.5,5.7603230476379395,2.7396769523620605,2025-11
2025-11-28,Y. Gourde,C,24.0,5.7929558753967285,18.20704412460327,2025-11
2025-11-29,Y. Gourde,C,5.5,6.710771083831787,1.210771083831787,2025-11
2025-12-02,Y. Gourde,C,2.5,7.054438591003418,4.554438591003418,2025-12
2025-12-04,Y. Gourde,C,4.300000190734863,6.797142028808594,2.4971418380737305,2025-12
2025-11-26,Y. Kuznetsov,D,7.099999904632568,5.524301052093506,1.5756988525390625,2025-11
2025-11-28,Y. Kuznetsov,D,19.700000762939453,5.618368625640869,14.081632137298584,2025-11
2025-11-30,Y. Kuznetsov,D,8.399999618530273,5.555469512939453,2.8445301055908203,2025-11
2025-12-02,Y. Kuznetsov,D,-1.0,5.543976306915283,6.543976306915283,2025-12
2025-12-04,Y. Kuznetsov,D,2.5999999046325684,5.593579292297363,2.993579387664795,2025-12
2025-11-22,Y. Sharangovich,C,3.0,5.087958812713623,2.087958812713623,2025-11
2025-11-23,Y. Sharangovich,C,11.0,4.897329807281494,6.102670192718506,2025-11
2025-11-26,Y. Sharangovich,C,2.299999952316284,5.428836345672607,3.1288363933563232,2025-11
2025-11-28,Y. Sharangovich,C,7.0,5.29559326171875,1.70440673828125,2025-11
2025-11-30,Y. Sharangovich,C,0.0,5.878459453582764,5.878459453582764,2025-11
2025-12-02,Y. Sharangovich,C,4.0,5.746654033660889,1.7466540336608887,2025-12
2025-12-04,Y. Sharangovich,C,4.5,6.014456272125244,1.5144562721252441,2025-12
2025-11-21,Y. Trenin,C,1.2999999523162842,4.4130072593688965,3.1130073070526123,2025-11
2025-11-23,Y. Trenin,C,9.0,4.18883752822876,4.81116247177124,2025-11
2025-11-26,Y. Trenin,C,-0.5,4.611870288848877,5.111870288848877,2025-11
2025-11-28,Y. Trenin,C,12.600000381469727,4.941398620605469,7.658601760864258,2025-11
2025-11-29,Y. Trenin,C,1.5,5.353239059448242,3.853239059448242,2025-11
2025-12-02,Y. Trenin,C,0.5,5.216859817504883,4.716859817504883,2025-12
2025-12-04,Y. Trenin,C,12.0,5.166191101074219,6.833808898925781,2025-12
2025-11-24,Z. Aston-Reese,L,1.7999999523162842,3.42091965675354,1.6209197044372559,2025-11
2025-11-26,Z. Aston-Reese,L,4.300000190734863,3.3948163986206055,0.9051837921142578,2025-11
2025-11-28,Z. Aston-Reese,L,2.5999999046325684,3.57558012008667,0.9755802154541016,2025-11
2025-12-01,Z. Aston-Reese,L,0.0,3.2844104766845703,3.2844104766845703,2025-12
2025-11-22,Z. Bardakov,C,2.799999952316284,3.2483932971954346,0.4483933448791504,2025-11
2025-11-23,Z. Bardakov,C,0.5,3.2406351566314697,2.7406351566314697,2025-11
2025-11-26,Z. Bardakov,C,12.399999618530273,3.333822727203369,9.066176891326904,2025-11
2025-11-28,Z. Bardakov,C,0.0,3.4854164123535156,3.4854164123535156,2025-11
2025-11-29,Z. Bardakov,C,1.5,3.3347015380859375,1.8347015380859375,2025-11
2025-12-02,Z. Bardakov,C,2.5,3.5424070358276367,1.0424070358276367,2025-12
2025-12-04,Z. Bardakov,C,0.800000011920929,3.586606502532959,2.78660649061203,2025-12
2025-11-28,Z. Benson,L,1.0,8.532246589660645,7.5322465896606445,2025-11
2025-11-29,Z. Benson,L,3.0,7.312322616577148,4.312322616577148,2025-11
2025-12-01,Z. Benson,L,10.5,6.8004469871521,3.6995530128479004,2025-12
2025-12-03,Z. Benson,L,2.5,6.109155654907227,3.6091556549072266,2025-12
2025-12-02,Z. Bogosian,D,4.5,3.92999529838562,0.5700047016143799,2025-12
2025-12-04,Z. Bogosian,D,6.300000190734863,4.1112871170043945,2.1887130737304688,2025-12
2025-11-22,Z. Bolduc,R,4.300000190734863,4.32899808883667,0.02899789810180664,2025-11
2025-11-26,Z. Bolduc,R,26.299999237060547,4.5514655113220215,21.748533725738525,2025-11
2025-11-28,Z. Bolduc,R,19.0,5.9891581535339355,13.010841846466064,2025-11
2025-11-29,Z. Bolduc,R,2.299999952316284,6.435436725616455,4.135436773300171,2025-11
2025-12-02,Z. Bolduc,R,-1.0,6.129716396331787,7.129716396331787,2025-12
2025-12-03,Z. Bolduc,R,3.0,5.866693019866943,2.8666930198669434,2025-12
2025-11-21,Z. Buium,D,5.0,5.801990985870361,0.8019909858703613,2025-11
2025-11-23,Z. Buium,D,3.299999952316284,5.747923374176025,2.447923421859741,2025-11
2025-11-26,Z. Buium,D,-0.5,5.457467555999756,5.957467555999756,2025-11
2025-11-28,Z. Buium,D,6.800000190734863,5.764556407928467,1.0354437828063965,2025-11
2025-11-29,Z. Buium,D,0.0,5.691491603851318,5.691491603851318,2025-11
2025-12-02,Z. Buium,D,3.0,5.385313987731934,2.3853139877319336,2025-12
2025-12-04,Z. Buium,D,5.0,5.262824535369873,0.26282453536987305,2025-12
2025-11-22,Z. Girgensons,C,2.799999952316284,4.360442161560059,1.5604422092437744,2025-11
2025-11-24,Z. Girgensons,C,0.0,4.459197521209717,4.459197521209717,2025-11
2025-11-26,Z. Girgensons,C,12.0,4.331969738006592,7.668030261993408,2025-11
2025-11-28,Z. Girgensons,C,2.5,4.613387584686279,2.1133875846862793,2025-11
2025-11-29,Z. Girgensons,C,7.300000190734863,4.7856059074401855,2.5143942832946777,2025-11
2025-12-02,Z. Girgensons,C,3.799999952316284,5.287802219390869,1.487802267074585,2025-12
2025-12-04,Z. Girgensons,C,3.0,5.312988758087158,2.312988758087158,2025-12
2025-11-22,Z. Werenski,D,27.799999237060547,16.13286018371582,11.667139053344727,2025-11
2025-11-24,Z. Werenski,D,7.300000190734863,17.611230850219727,10.311230659484863,2025-11
2025-11-26,Z. Werenski,D,21.299999237060547,17.210344314575195,4.089654922485352,2025-11
2025-11-28,Z. Werenski,D,18.600000381469727,17.812990188598633,0.7870101928710938,2025-11
2025-12-01,Z. Werenski,D,15.600000381469727,17.828510284423828,2.2285099029541016,2025-12
2025-12-04,Z. Werenski,D,24.799999237060547,17.811349868774414,6.988649368286133,2025-12
2025-11-22,Z. Whitecloud,D,6.0,4.740835666656494,1.2591643333435059,2025-11
2025-11-24,Z. Whitecloud,D,6.300000190734863,5.210109233856201,1.089890956878662,2025-11
2025-11-26,Z. Whitecloud,D,0.0,5.752903461456299,5.752903461456299,2025-11
2025-11-28,Z. Whitecloud,D,1.5,5.605422019958496,4.105422019958496,2025-11
2025-11-29,Z. Whitecloud,D,5.099999904632568,5.445959568023682,0.3459596633911133,2025-11
2025-12-02,Z. Whitecloud,D,-0.5,5.693446636199951,6.193446636199951,2025-12
2025-12-05,A. Bains,L,11.800000190734863,2.838012218475342,8.961987972259521,2025-12
2025-12-06,A. Bains,L,0.0,2.943514585494995,2.943514585494995,2025-12
2025-12-08,A. Bains,L,0.0,2.75555682182312,2.75555682182312,2025-12
2025-12-11,A. Bains,L,0.0,2.776782989501953,2.776782989501953,2025-12
2025-12-05,A. Beauvillier,L,2.299999952316284,6.735395908355713,4.435395956039429,2025-12
2025-12-07,A. Beauvillier,L,7.5,6.531515598297119,0.9684844017028809,2025-12
2025-12-11,A. Beauvillier,L,5.800000190734863,6.727508068084717,0.9275078773498535,2025-12
2025-12-13,A. Beauvillier,L,3.799999952316284,7.038294315338135,3.2382943630218506,2025-12
2025-12-16,A. Beauvillier,L,3.0,7.253875732421875,4.253875732421875,2025-12
2025-12-18,A. Beauvillier,L,4.300000190734863,7.121006488800049,2.8210062980651855,2025-12
2025-12-06,A. Boqvist,D,2.799999952316284,3.5992825031280518,0.7992825508117676,2025-12
2025-12-06,A. Burakovsky,L,5.099999904632568,7.2873663902282715,2.187366485595703,2025-12
