game_date,player_name,position,actual_fpts,mdn3_pred,mdn1_pred,ridge_pred
2025-12-16,J. Beecher,C,2.3,1.6001661,1.8283558,2.96586296223569
2025-12-16,M. Boldy,L,14.6,17.199547,18.791483,14.478759799092515
2025-12-16,H. Thrun,D,0.8,2.3335955,1.9798315,1.2788183512563736
2025-12-16,A. Vlasic,D,-0.5,2.5955048,3.4972014,4.121948473528498
2025-12-16,C. McMichael,C,0.5,4.032528,4.1914434,7.3155482086453745
2025-12-16,N. Robertson,L,2.8,4.9582205,4.7200866,5.2964230945886115
2025-12-16,J. Struble,D,0.0,0.8385635,1.6448311,1.801239524769533
2025-12-16,V. Soderstrom,D,5.1,4.4020967,4.062813,4.24235158172632
2025-12-16,S. Holmstrom,R,0.5,7.135102,5.4142222,5.2519596932115995
2025-12-16,J. LaCombe,D,10.5,14.900265,12.503288,11.144751997678835
2025-12-16,A. Johansson,D,-0.5,2.3101707,2.4116495,2.9715587393221226
2025-12-16,V. Podkolzin,R,14.3,11.876023,9.108019,7.734676727971142
2025-12-16,I. Mikheyev,R,11.0,3.6073122,4.6961555,3.5622478469532077
2025-12-16,J. Kiviranta,L,1.5,1.2574021,1.2707518,3.153989714082563
2025-12-16,A. Protas,C,1.0,7.4766617,6.9954467,7.695932289344251
2025-12-16,D. Voronkov,L,2.3,6.9065843,6.506616,7.495485125854659
2025-12-16,E. Soderblom,L,1.3,3.7527149,3.402052,3.530426772037126
2025-12-16,L. Crevier,D,8.8,6.6860285,5.5097017,5.357234249531076
2025-12-16,D. O'Connor,L,2.0,2.598937,3.434258,5.037596346595422
2025-12-16,B. Schneider,D,3.8,6.458626,5.7786045,5.834418893836442
2025-12-16,C. Zary,C,4.5,4.485255,4.8558393,4.497255194831759
2025-12-16,L. Raymond,L,22.1,9.761385,12.225626,10.33562659870049
2025-12-16,M. Rossi,C,1.3,3.4456635,2.5225716,4.692953974532587
2025-12-16,J. Sourdif,R,2.8,5.0895653,5.55221,5.773428937544628
2025-12-16,D. Hunt,D,1.3,3.9766607,4.1421504,4.345350629071
2025-12-16,A. Lafrenière,L,1.0,7.5663185,6.4467335,7.347988082333496
2025-12-16,B. Faber,D,17.9,12.578892,14.797308,9.810569530572113
2025-12-16,E. Andrae,D,6.3,4.5134983,5.0571957,5.479752499731776
2025-12-16,J. Drysdale,D,1.5,8.148137,7.3434954,6.18702596093067
2025-12-16,H. Lapierre,C,1.5,1.750405,1.7935135,2.640691769207268
2025-12-16,W. Cuylle,L,-0.5,5.450611,4.73188,7.947300006411194
2025-12-16,Y. Kuznetsov,D,3.8,6.3229923,6.0975657,5.507641323066638
2025-12-16,S. Mukhamadullin,D,1.8,1.1481555,2.0549314,3.1977021716248695
2025-12-16,J. Peterka,R,3.0,9.229213,8.102461,9.390144187594796
2025-12-16,W. Kaiser,D,13.5,7.4264746,5.498058,5.130114581956095
2025-12-16,M. Khusnutdinov,C,8.5,5.6624107,6.0388355,4.63597904348207
2025-12-16,I. Moore,D,13.4,8.095091,6.4749713,7.000787563285922
2025-12-16,E. Cardwell,R,0.8,0.97148794,0.81628114,1.6184441607224906
2025-12-16,B. McMann,C,2.0,6.611906,7.704131,6.7507431240477835
2025-12-16,M. Rempe,C,-0.5,0.7916668,0.80675894,1.0577561369503072
2025-12-16,E. Chinakhov,R,8.5,5.1591597,4.7779007,3.686624731238013
2025-12-16,E. Heineman,L,23.0,5.7012744,4.177763,6.724353340042894
2025-12-16,M. Lohrei,D,10.0,7.7163334,7.6792197,5.730411320839258
2025-12-16,A. Steeves,C,4.8,4.4835367,4.9923644,6.67243870370667
2025-12-16,M. Kiersted,D,9.5,5.899375,5.67545,1.586807642179812
2025-12-16,K. Johnson,C,11.8,8.699695,8.543555,5.287230633531729
2025-12-16,M. Beniers,C,13.1,9.15117,8.970775,6.804318142051374
2025-12-16,S. Morrow,D,0.8,2.6715915,2.2282786,3.6764809206178484
2025-12-16,W. Eklund,L,9.8,11.574298,12.029627,7.881555916288633
2025-12-16,M. Coronato,R,-0.5,9.225504,8.593403,10.40322715777518
2025-12-16,D. Guenther,R,-1.0,13.616001,12.7898655,10.770346714485115
2025-12-16,C. Dach,C,2.0,1.8637526,2.2718842,3.7730448634797202
2025-12-16,C. Sillinger,C,11.5,6.741996,5.917338,6.408838079966936
2025-12-16,M. Knies,L,12.0,5.4281235,6.276247,6.977463731345713
2025-12-16,Z. Bolduc,R,4.0,5.9870777,4.4094586,6.102348598426326
2025-12-16,M. McTavish,C,6.1,3.5310128,3.7281373,5.814860534292748
2025-12-16,R. Winterton,C,2.3,4.8351803,3.9689064,3.6589508655674816
2025-12-16,S. Edvinsson,D,3.8,7.0577736,7.5503798,6.423960496236663
2025-12-16,O. Kapanen,C,0.0,8.548241,6.511617,7.296619850607028
2025-12-16,O. Zellweger,D,4.3,6.148622,5.7873945,6.830261911813359
2025-12-16,E. Del Mastro,D,4.3,3.3159828,2.9752827,1.3636713754714191
2025-12-16,R. Evans,D,7.4,2.3860147,3.7373278,3.9587518786188047
2025-12-16,Z. Ostapchuk,C,7.0,1.0277076,1.3977337,1.7299450039891877
2025-12-16,V. Iorio,D,9.6,4.083023,3.4606724,3.4737596301709175
2025-12-16,J. Melanson,R,1.3,0.7235558,2.0691223,1.5969844940531508
2025-12-16,J. Chmelar,R,-0.5,1.1436689,1.8491546,2.6134914586627556
2025-12-16,A. Xhekaj,D,0.0,3.3982048,3.2046165,3.490718935925902
2025-12-16,O. Beck,C,3.0,2.4497225,2.5206525,3.3907125410670544
2025-12-16,C. Gauthier,L,1.0,8.588976,9.942526,10.074242926864798
2025-12-16,R. Greene,C,0.0,2.6375213,2.8672407,5.032732710137857
2025-12-16,L. Hutson,D,4.8,10.895352,11.574207,9.256656861479623
2025-12-16,D.Jiricek,D,7.4,4.106263,3.8908734,3.3538640285627217
2025-12-16,M. Kasper,C,3.0,5.121683,5.560951,3.9546901398287635
2025-12-16,D. Mateychuk,D,7.1,4.9340315,4.349306,5.600400610654583
2025-12-16,R. McGroarty,R,0.0,8.201401,7.124731,6.1714237137525645
2025-12-16,F. Minten,C,3.3,9.58893,11.299904,6.2009344133119635
2025-12-16,P. Mintyukov,D,-1.0,7.7274027,5.271013,6.772626569726523
2025-12-16,F. Nazar,C,4.0,2.765401,4.1788116,5.00273086988168
2025-12-16,J. Nyman,R,10.0,3.7970147,4.539934,4.193978897414532
2025-12-16,L. Ohgren,L,12.0,4.089822,4.484559,3.570132496509377
2025-12-16,M. Savoie,C,11.0,6.571829,5.6213713,6.232694397422617
2025-12-16,J. Slafkovský,L,0.5,6.9863443,7.715396,7.2997905472543145
2025-12-16,S. Wright,C,13.5,7.984046,7.488026,6.244054679830886
2025-12-16,D. Yurov,R,25.8,7.3986626,7.282208,6.558949561035336
2025-12-16,M. Gatcomb,C,0.0,3.372626,2.6147678,4.682198917179852
2025-12-16,B. Meyers,C,1.0,3.5774884,3.451889,4.336307116912785
2025-12-16,E. Frank,C,3.0,3.0313344,3.1604042,5.766529349684397
2025-12-16,A. Klapka,R,10.1,5.0549555,5.807276,3.407562746319094
2025-12-16,E. Pettersson,D,6.8,5.9717593,4.861347,4.214661938572265
2025-12-16,A. Engstrom,D,0.8,0.72385895,1.3085678,1.879482247768665
2025-12-16,N. Laba,C,2.3,5.047596,4.3919735,4.812721643369676
2025-12-16,M. Sasson,C,0.5,4.826406,4.5234437,4.843852501414791
2025-12-16,G. Brindley,C,1.0,6.071107,5.6332088,8.202221412227345
2025-12-16,H. Brzustewicz,D,1.5,1.4086272,1.2201178,1.1989195767433545
2025-12-16,L. Carlsson,C,0.3,6.540468,6.821272,9.882116237398872
2025-12-16,E. Cowan,R,2.5,6.400337,5.0507603,6.4744118446848615
2025-12-16,N. Danielson,C,1.3,3.3808422,2.7281675,4.751340464933264
2025-12-16,A. Fantilli,C,15.3,9.813963,8.134628,10.029258814743965
2025-12-16,N. Lardis,L,1.5,1.638236,1.3239019,1.626938203338192
2025-12-16,O. Moore,C,4.3,2.2676132,1.9315499,4.629828110218963
2025-12-16,C. Ritchie,C,0.8,4.258552,4.249674,5.401366821199752
2025-12-16,A. Sandin-Pellikka,D,13.1,8.939267,8.3337755,5.407956146277674
2025-12-16,T. Willander,D,0.0,4.4021225,4.2597327,4.581035950108566
2025-12-16,S. Malinski,D,2.3,8.729049,8.516723,7.451079821795799
2025-12-16,T. Mitchell,D,3.3,2.3814313,1.8219016,3.017775660482692
2025-12-16,M. Michkov,R,7.0,5.5525074,6.118368,6.961181756909833
2025-12-16,D. But,L,8.8,5.752822,4.3817925,4.688061272914572
2025-12-16,E. Finnie,C,2.5,5.330802,5.0539646,5.879333990472156
2025-12-16,B. Sennecke,R,-1.0,8.59737,7.628956,8.839154545090171
2025-12-16,Z. Buium,D,2.0,5.5267277,6.7701254,4.234207641508625
2025-12-16,M. Celebrini,C,44.5,24.523766,27.52559,15.079389679562585
2025-12-16,C. Graf,R,8.6,11.501377,7.245834,8.185053191280534
2025-12-16,I. Demidov,R,0.5,3.9986007,4.4043193,5.967405962893395
2025-12-16,I. Chernyshov,L,7.0,7.864062,5.5666423,2.16475101780081
2025-12-16,M. Schaefer,D,8.4,8.681774,9.890403,8.497929353105253
2025-12-16,B. Kindel,C,1.0,13.7134,10.915092,9.79112039504206
2025-12-16,Q. Hutson,R,1.0,1.0348393,2.296742,1.6238740006927348
2025-12-16,M. Shabanov,R,-0.5,1.2098258,2.099716,5.095159289148209
2025-12-17,C. Perry,R,3.8,2.2558248,3.2002532,4.468422049442637
2025-12-17,A. Kopitar,C,1.3,5.1021485,5.837503,6.283855872661743
2025-12-17,B. Marchand,L,16.3,12.357312,13.487762,11.050328439626082
2025-12-17,J. Petry,D,11.1,4.6996875,4.3778205,4.172059900542832
2025-12-17,J. Staal,C,3.0,6.770936,6.781232,6.939193000058253
2025-12-17,J. Toews,C,1.5,3.0312026,5.819006,3.504207939636956
2025-12-17,I. Cole,D,4.6,3.4538689,4.7379518,5.358620552473201
2025-12-17,J. van Riemsdyk,L,12.8,7.1386967,7.6803417,6.727908264879424
2025-12-17,D. Doughty,D,2.8,5.9032345,5.553107,6.241706763250432
2025-12-17,S. Stamkos,C,7.5,21.911333,22.66813,11.927281372251283
2025-12-17,L. Schenn,D,4.5,2.971042,5.036574,4.124776951615839
2025-12-17,R. Josi,D,6.9,10.236045,10.617734,8.236805717794066
2025-12-17,G. Nyquist,R,0.0,2.61377,3.8169012,3.5937682460498914
2025-12-17,R. O'Reilly,C,10.5,9.3817625,10.687741,8.17865672677011
2025-12-17,B. Schenn,C,1.5,2.2642655,2.254177,4.8367654022914355
2025-12-17,B. McNabb,D,8.4,6.150917,6.7518473,5.448032591098748
2025-12-17,R. Smith,R,1.5,1.1755697,1.9429631,3.78120470051978
2025-12-17,B. Dumoulin,D,4.6,3.6707056,4.5876884,4.548598213119057
2025-12-17,B. Chiarot,D,2.3,4.456258,5.401591,7.252683274817015
2025-12-17,E. Haula,L,2.3,2.6459112,3.7375834,4.9049062283267535
2025-12-17,B. Dillon,D,1.8,4.12465,4.467482,4.4876341792347585
2025-12-17,J. Faulk,D,11.8,12.758496,10.567275,9.03740720007174
2025-12-17,C. Fowler,D,4.3,3.1185927,4.0651865,4.699203500842972
2025-12-17,T. Hall,L,1.5,8.013647,9.179218,7.289911034204605
2025-12-17,N. Niederreiter,R,1.5,1.4731454,2.7742333,4.476833548962819
2025-12-17,M. Stone,R,9.5,15.028124,12.470584,11.96546534028636
2025-12-17,O. Palat,L,3.5,6.5848308,5.8313165,5.5842800544806055
2025-12-17,D. DeMelo,D,0.8,2.7634628,5.345312,4.27788404160452
2025-12-17,A. Lowry,C,1.5,4.064936,5.1270843,4.536973187284696
2025-12-17,B. Saad,L,5.5,4.642357,4.337825,4.109789632416073
2025-12-17,J. Edmundson,D,0.5,4.3492126,4.513908,5.242721585009958
2025-12-17,M. Scheifele,C,-0.5,9.333061,10.129533,9.036246267993723
2025-12-17,D. Hamilton,D,3.0,3.540752,3.7900703,4.37600900145281
2025-12-17,J. Armia,R,11.5,10.850397,7.5730877,7.2363987315595955
2025-12-17,S. Noesen,R,3.0,5.163507,4.6038637,4.649176693084475
2025-12-17,V. Namestnikov,C,1.5,1.7940624,3.551587,3.464829865692933
2025-12-17,J. Marchessault,R,1.0,5.6349435,6.2064533,5.332892721504228
2025-12-17,L. Glendening,C,0.0,1.3703007,1.6993836,2.4150276947632943
2025-12-17,B. Skjei,D,0.5,7.548234,7.1391926,6.212069475224472
2025-12-17,M. Jankowski,L,3.0,3.036665,3.6827857,3.7394948107837704
2025-12-17,C. Ceci,D,2.0,3.99175,4.4420877,4.517653824582532
2025-12-17,T. Hertl,C,17.4,8.469454,9.417812,8.945664544624155
2025-12-17,F. Forsberg,L,14.5,18.38571,18.936296,11.82335997247398
2025-12-17,C. Parayko,D,2.6,7.150158,9.400254,6.771383839019311
2025-12-17,O. Sundqvist,C,6.0,1.9447988,1.7630651,3.2464927336884726
2025-12-17,S. Gostisbehere,D,1.0,6.5046277,6.4938684,8.266021966028163
2025-12-17,J. Martinook,L,0.0,3.8280096,5.821291,4.332854088074489
2025-12-17,C. Sissons,C,1.5,2.7029488,2.7494273,3.593673621844468
2025-12-17,J. Slavin,D,3.8,4.863098,4.091205,1.4973158078571696
2025-12-17,C. Brown,R,13.5,9.924098,6.215691,6.715676269423519
2025-12-17,B. Hutton,D,6.0,5.57413,5.008029,5.706396538816914
2025-12-17,L. O'Brien,C,2.8,2.663958,3.0055625,3.3176667826559543
2025-12-17,N. Schmidt,D,1.8,3.9042737,4.492785,4.787045745824094
2025-12-17,P. Buchnevich,L,2.0,6.337901,6.7100286,6.139377151538719
2025-12-17,C. Verhaeghe,C,16.3,14.663094,15.622202,10.810223273059002
2025-12-17,A. Copp,C,4.5,6.5673256,6.868264,6.145684005069658
2025-12-17,M. McCarron,C,2.6,4.4627867,4.224673,4.221200606854029
2025-12-17,J. Compher,L,-0.5,1.5424763,3.0523639,4.856972305164568
2025-12-17,W. Carrier,L,0.0,3.5735626,4.668245,4.08836034339622
2025-12-17,B. Pesce,D,11.4,6.681032,6.357854,1.6543259840464177
2025-12-17,S. Jones,D,2.6,7.289052,7.712984,8.216724352585373
2025-12-17,J. Morrissey,D,3.6,14.307379,13.896779,10.661848644375073
2025-12-17,A. Ekblad,D,7.8,10.918207,11.527449,7.491451308082631
2025-12-17,S. Reinhart,C,1.5,11.731819,14.202852,11.807490353182011
2025-12-17,S. Bennett,C,17.6,15.151412,14.798657,10.437801092926517
2025-12-17,N. Ehlers,L,8.8,11.941108,12.487363,9.506160073461277
2025-12-17,K. Fiala,L,14.3,10.638729,11.203812,9.071667791417486
2025-12-17,D. Larkin,C,2.0,6.5745964,8.981039,9.556724064009881
2025-12-17,N. Schmaltz,C,10.3,11.920339,11.502323,8.362412519751036
2025-12-17,R. Fabbri,C,1.5,3.7749848,2.4599774,4.64201797632075
2025-12-17,A. Kempe,R,4.3,8.899786,8.80018,8.67385375545318
2025-12-17,I. Barbashev,L,8.4,6.556527,5.168917,7.041560357237872
2025-12-17,J. Lammikko,C,0.0,2.5741534,2.996944,3.51644367293762
2025-12-17,W. Foegele,L,0.0,3.3680296,3.4092195,5.5614412902183625
2025-12-17,M. Bunting,L,-1.0,8.408598,8.206192,7.669104533890185
2025-12-17,G. Forsling,D,6.9,3.0085375,4.6549177,4.882476056268304
2025-12-17,N. Hanifin,D,5.3,7.6070805,6.9055314,7.2605329395406475
2025-12-17,K. Connor,L,5.3,11.748871,13.334815,11.368464792458568
2025-12-17,J. Siegenthaler,D,11.4,6.747755,6.2056646,4.935090945958853
2025-12-17,A. Greer,L,1.3,2.0114226,3.487992,5.480541880822789
2025-12-17,S. Aho,C,32.8,8.251137,10.087114,8.288866426959522
2025-12-17,K. Kolesar,R,1.3,1.6833892,2.7293506,3.000763254300731
2025-12-17,J. Lauzon,D,2.8,4.6519985,5.544067,4.4230323685125965
2025-12-17,M. Joseph,R,0.0,1.3696824,2.1223989,3.26665559316316
2025-12-17,L. Crouse,L,0.5,3.939423,4.7764645,6.350971862958641
2025-12-17,M. Marner,R,6.0,12.2264,12.134639,8.972637399629605
2025-12-17,J. Marino,D,8.4,6.3235693,6.0466814,5.336800524210526
2025-12-17,E. Rodrigues,C,4.5,6.337467,5.952275,6.182819965878471
2025-12-17,K. Stenlund,C,10.5,9.020697,9.385459,5.336044099157178
2025-12-17,C. White,D,0.5,5.2961264,4.2343564,3.6813199019315954
2025-12-17,N. Mikkola,D,1.3,5.075304,5.042415,4.809537185305278
2025-12-17,J. Chatfield,D,5.6,4.1169477,4.419,3.5422517923782966
2025-12-17,L. Kunin,C,2.8,1.4048679,2.1146226,3.100131312904563
2025-12-17,A. DeBrincat,R,3.0,22.9318,23.78249,15.420882586042534
2025-12-17,C. Keller,R,20.3,6.663671,6.524053,8.70136976901341
2025-12-17,B. Howden,C,0.0,4.7634754,4.5566034,5.023769325907125
2025-12-17,L. Stanley,D,1.5,9.721831,9.657893,6.092041393158411
2025-12-17,N. Gregor,L,0.0,2.3481047,2.64366,3.2811967502129664
2025-12-17,J. Bratt,L,4.3,7.1802344,8.082076,7.524873634134672
2025-12-17,M. Sergachev,D,14.2,7.7443633,8.329792,7.407285674777936
2025-12-17,M. Carcone,L,7.0,9.230831,9.303417,6.789745678662341
2025-12-17,T. Moore,L,4.3,3.8558798,4.617887,5.483940697543899
2025-12-17,K. Yamamoto,R,2.8,4.469325,4.048154,4.670205250925676
2025-12-17,N. Hague,D,2.5,1.5324304,3.075838,3.3886283263403776
2025-12-17,M. Rasmussen,C,4.3,2.5427058,3.5987935,4.875420146871711
2025-12-17,C. Glass,C,5.0,10.6876745,9.683591,6.680290246114672
2025-12-17,M. Anderson,D,3.0,4.298093,4.9084616,4.53309182530351
2025-12-17,N. Hischier,C,11.8,6.7043037,6.9112654,8.885813848016241
2025-12-17,J. Boqvist,C,4.5,1.7158812,2.2156663,3.406021065452746
2025-12-17,G. Vilardi,C,2.5,12.6462,14.624214,10.078168977082221
2025-12-17,R. Thomas,C,7.0,12.7379055,12.201192,8.379589440971092
2025-12-17,D. Samberg,D,5.6,4.519806,6.23661,5.382782690649478
2025-12-17,N. DeSimone,D,3.8,2.9143414,3.1138644,4.485630422452848
2025-12-17,A. Iafallo,L,2.8,8.415171,7.184453,6.332711030834573
2025-12-17,N. Pionk,D,7.3,7.9842014,7.6063337,6.81805520195227
2025-12-17,E. Luostarinen,C,4.1,6.6363063,4.7572336,7.096586351231255
2025-12-17,N. Perbix,D,3.8,2.935065,4.1406713,2.7940592713685515
2025-12-17,A. Toropchenko,R,6.9,3.9253633,3.5905082,3.546495106982834
2025-12-17,M. Barron,C,2.8,11.600534,11.625134,6.846341645760093
2025-12-17,S. Walker,D,10.4,8.933405,8.645948,7.088536637330443
2025-12-17,S. Durzi,D,17.8,12.303019,9.896454,7.565312937639347
2025-12-17,P. Suter,C,12.5,4.037056,3.4223464,4.5060365128741875
2025-12-17,Z. Whitecloud,D,6.4,7.859217,7.3281655,4.635443442414663
2025-12-17,E. Robinson,L,10.5,5.2312183,5.3170795,4.351365477698874
2025-12-17,K. Miller,D,3.1,4.0065107,5.186541,5.126625972361008
2025-12-17,A. Svechnikov,R,14.5,10.039152,9.409757,9.582508942581843
2025-12-17,B. Hayton,C,4.8,8.486082,8.74241,5.144571853588543
2025-12-17,J. McBain,C,13.3,7.0077457,8.019836,5.493018522199884
2025-12-17,J. Bernard-Docker,D,0.8,3.217242,4.306098,4.0291737130464735
2025-12-17,J. Berggren,R,4.5,1.1692595,2.6251323,3.561444161553958
2025-12-17,P. Cotter,L,1.5,9.991768,9.784871,6.25955888844408
2025-12-17,C. Koepke,L,0.0,3.5678937,5.2828293,5.455443556908157
2025-12-17,A. Crookshank,C,2.8,3.3656967,2.5422184,3.6240264482996385
2025-12-17,J. Leonard,L,6.3,5.2138023,3.3936667,1.9358214357407146
2025-12-17,C. Reinhardt,L,4.1,2.010674,2.0936337,2.7171325806815965
2025-12-17,K. Korczak,D,4.1,7.800489,7.2076936,5.629607445840158
2025-12-17,A. Turcotte,C,12.8,3.9468718,4.9170656,3.8462181338346775
2025-12-17,M. Seider,D,8.9,10.37022,10.275547,11.129020101525125
2025-12-17,P. Broberg,D,10.8,6.9315395,8.009219,6.523072109741187
2025-12-17,P. Dorofeyev,R,14.0,14.730177,13.202102,9.297726843617639
2025-12-17,A. Johansson,D,6.4,2.8190718,3.1868732,2.979598718895525
2025-12-17,E. Soderblom,L,-0.5,3.6113563,4.249838,3.4424992072250955
2025-12-17,C. Smith,R,2.8,1.7975789,3.2704453,1.3230078049484193
2025-12-17,L. Raymond,L,-1.0,8.1301775,9.86825,10.370686183871726
2025-12-17,J. Neighbours,L,2.8,4.5636163,3.9128768,5.279561065891455
2025-12-17,S. Jarvis,C,15.0,11.728277,12.417413,9.915384526032774
2025-12-17,A. Nikishin,D,12.6,7.973235,8.266744,5.988735302140751
2025-12-17,D. Mercer,C,3.0,3.6327963,4.2634335,5.3562393876315655
2025-12-17,A. Lundell,C,13.0,14.397833,13.119327,10.399879754252986
2025-12-17,Q. Byfield,R,2.6,2.9947016,3.3349025,6.0070987241197535
2025-12-17,L. Evangelista,R,2.5,8.584124,7.643343,8.753405606016331
2025-12-17,C. Perfetti,C,3.0,6.383132,7.0710373,5.325965129010111
2025-12-17,A. Laferriere,R,15.5,9.961922,7.589815,7.4781954040046905
2025-12-17,J. Peterka,R,5.5,9.221486,7.5929537,9.061687964634277
2025-12-17,A. Wilsby,D,0.5,3.3135638,3.2820513,3.6056554649493946
2025-12-17,M. Kessel,D,2.0,2.4389906,2.2436404,3.212821543937791
2025-12-17,L. Hughes,D,6.0,10.144458,8.64966,7.96647345782804
2025-12-17,D. Guenther,R,15.0,13.835325,14.040926,10.523233242260918
2025-12-17,L. Stankoven,C,11.1,9.435051,9.304128,6.482566564402193
2025-12-17,M. Samoskevich,R,9.3,8.568401,8.928714,6.700336373932642
2025-12-17,S. Helenius,C,0.0,0.8735361,1.2749294,1.3819211674881253
2025-12-17,B. Clarke,D,13.7,7.0591617,6.4175997,6.616953049819326
2025-12-17,L. Mailloux,D,3.0,3.5874536,3.2788386,3.866766030429324
2025-12-17,S. Edvinsson,D,3.1,7.1910353,8.061147,6.299822231342133
2025-12-17,F. Svechkov,C,3.0,6.2403316,6.4302907,5.033191673578158
2025-12-17,J. Blake,R,20.0,6.9274244,6.336126,6.765952695559401
2025-12-17,M. Kasper,C,3.5,3.7778182,6.373797,3.687628596055668
2025-12-17,R. Schaefer,L,0.0,5.312109,4.313567,5.887973789274322
2025-12-17,N. Blankenburg,D,14.8,6.9618626,6.181083,6.698802249738801
2025-12-17,A. Kuzmenko,L,-0.5,2.9302664,4.2802725,3.549395507384702
2025-12-17,X. Parent,C,0.0,-0.023840316,0.4964296,1.5044707697249542
2025-12-17,B. Bowman,R,6.0,4.730526,4.360264,6.811499357283782
2025-12-17,N. Danielson,C,-0.5,1.4643404,2.9981391,4.308977779813829
2025-12-17,D. Dvorsky,R,3.0,5.090538,4.526945,4.960132425476597
2025-12-17,A. Sandin-Pellikka,D,6.6,6.8118105,7.2151766,5.304411173643242
2025-12-17,O. Stenberg,C,0.0,-0.29030457,-0.07624835,1.2814003413273336
2025-12-17,M. Wood,R,2.8,4.4389668,4.601355,6.476820081306844
2025-12-17,U. Balinskis,D,8.9,4.578804,3.2559197,4.691225102208766
2025-12-17,D. But,L,5.0,5.8904815,4.823012,5.06034541579817
2025-12-17,E. Finnie,C,12.0,8.489544,8.259245,6.412986218522032
2025-12-18,C. Perry,R,8.0,3.8075373,4.2655916,4.769176053866951
2025-12-18,A. Ovechkin,L,6.0,7.405383,9.406885,10.516523391942428
2025-12-18,S. Crosby,C,1.5,10.245512,10.6940565,9.701827270121473
2025-12-18,A. Kopitar,C,7.3,3.459509,4.255443,5.841590926203536
2025-12-18,K. Letang,D,2.3,5.767865,6.145459,5.966837191417937
2025-12-18,R. Reaves,R,1.5,1.254796,2.0391574,2.2593052239065043
2025-12-18,C. Giroux,R,14.8,8.022534,5.777526,6.635176798825229
2025-12-18,J. Benn,L,13.5,3.8832517,2.4644356,5.993705368610328
2025-12-18,B. Smith,D,1.3,1.8643148,2.4201307,3.10490825916533
2025-12-18,D. Perron,L,10.5,9.079586,8.337519,6.645278197579511
2025-12-18,M. Backlund,C,24.0,12.093026,12.157286,7.349535599854573
2025-12-18,R. McDonagh,D,0.5,4.552721,4.9225206,1.2640679284048533
2025-12-18,D. Doughty,D,0.5,4.672656,5.185076,5.774020507653953
2025-12-18,E. Karlsson,D,2.0,13.557053,12.6538105,9.09052844669477
2025-12-18,J. Eberle,R,0.8,7.725849,6.8828597,7.996564154811901
2025-12-18,J. Carlson,D,26.0,9.116205,8.810816,9.013305402178055
2025-12-18,A. Henrique,C,12.7,4.3712244,4.210211,4.885778264171535
2025-12-18,J. Spurgeon,D,4.6,10.039381,9.270235,6.705405547377437
2025-12-18,J. Tavares,C,6.0,3.9705484,5.3983374,7.238333717740727
2025-12-18,M. Duchene,C,1.0,3.310958,2.288424,4.3023679502313765
2025-12-18,B. Schenn,C,1.3,2.2445233,2.2713783,4.746538677948576
2025-12-18,O. Ekman-Larsson,D,-2.0,5.395971,5.589183,7.121604405713485
2025-12-18,N. Kadri,C,25.8,16.604025,18.660084,11.342847640172842
2025-12-18,D. Orlov,D,4.6,5.1746035,6.6947694,4.686977896620974
2025-12-18,B. Dumoulin,D,8.9,4.321418,4.4240117,4.68554061233157
2025-12-18,M. Ekholm,D,3.3,6.437608,7.3261228,7.185228090760089
2025-12-18,M. Foligno,L,1.3,3.663167,3.2433012,4.56006661521683
2025-12-18,N. Deslauriers,L,0.0,1.56286,1.5759864,2.2923946357595644
2025-12-18,N. Jensen,D,8.3,4.7059827,4.311602,3.6165201871063464
2025-12-18,N. Dowd,C,7.6,6.517954,4.7782383,5.0372488114678715
2025-12-18,T. Toffoli,C,1.5,15.018076,15.941357,9.300323081191234
2025-12-18,C. Coyle,C,5.8,5.257515,4.1510077,5.67414261352082
2025-12-18,T. Pitlick,C,3.8,5.316854,5.467369,3.92315973518434
2025-12-18,J. Faulk,D,3.5,9.426369,8.857195,8.52567241093001
